Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2016-05-23,3.85,4.1,3.9,3.95,5700.0,OCH.NR,0,0
2016-05-24,3.95,3.7,3.7,3.7,600.0,OCH.NR,0,0
2016-05-25,3.7,3.8,3.8,3.8,300.0,OCH.NR,0,0
2016-05-26,3.8,3.8,3.6,3.6,7400.0,OCH.NR,0,0
2016-05-27,3.6,3.6,3.6,3.6,200.0,OCH.NR,0,0
2016-05-30,3.6,3.5,3.4,3.4,1400.0,OCH.NR,0,0
2016-05-31,3.4,3.4,3.4,3.4,0.0,OCH.NR,0,0
2016-06-01,3.4,3.4,3.4,3.4,0.0,,1,0
2016-06-02,3.4,3.4,3.4,3.4,600.0,OCH.NR,1,0
2016-06-03,3.4,3.4,3.4,3.4,100.0,OCH.NR,1,0
2016-06-06,3.4,3.7,3.7,3.7,100.0,OCH.NR,0,0
2016-06-07,3.7,3.7,3.7,3.7,900.0,OCH.NR,0,0
2016-06-08,3.7,3.5,3.4,3.4,4400.0,OCH.NR,0,0
2016-06-09,3.4,3.3,3.25,3.25,5800.0,OCH.NR,0,0
2016-06-10,3.25,3.55,3.0,3.15,6600.0,OCH.NR,0,0
2016-06-13,3.15,3.2,3.0,3.15,5500.0,OCH.NR,0,0
2016-06-14,3.15,3.0,3.0,3.0,5300.0,OCH.NR,0,0
2016-06-15,3.0,3.0,3.0,3.0,6500.0,OCH.NR,0,0
2016-06-16,3.0,3.0,3.0,3.0,0.0,OCH.NR,1,0
2016-06-17,3.0,3.0,3.0,3.0,0.0,OCH.NR,1,0
2016-06-20,3.0,3.05,3.05,3.05,3400.0,OCH.NR,0,0
2016-06-21,3.05,3.05,3.0,3.0,5400.0,OCH.NR,0,0
2016-06-22,3.0,3.15,3.15,3.15,100.0,OCH.NR,0,0
2016-06-23,3.15,3.15,3.15,3.15,0.0,OCH.NR,0,0
2016-06-24,3.15,3.05,3.05,3.05,600.0,OCH.NR,0,0
2016-06-27,3.05,3.15,3.05,3.05,1100.0,OCH.NR,0,0
2016-06-28,3.05,3.1,3.05,3.05,3000.0,OCH.NR,1,0
2016-06-29,3.05,3.15,3.1,3.1,500.0,OCH.NR,0,0
2016-06-30,3.1,3.15,3.1,3.1,1700.0,OCH.NR,0,0
2016-07-01,3.1,3.1,3.1,3.1,900.0,OCH.NR,1,0
2016-07-04,3.1,3.15,3.15,3.15,600.0,OCH.NR,0,0
2016-07-05,3.15,3.15,3.1,3.1,3300.0,OCH.NR,0,0
2016-07-06,3.1,3.15,3.1,3.1,3800.0,OCH.NR,0,0
2016-07-07,3.1,3.15,3.1,3.1,0.0,,1,0
2016-07-08,3.1,3.1,3.0,3.0,34800.0,OCH.NR,0,0
2016-07-11,3.0,3.0,3.0,3.0,0.0,OCH.NR,0,0
2016-07-12,3.0,3.0,2.8,2.8,6300.0,OCH.NR,0,0
2016-07-13,2.8,3.0,2.8,2.85,300.0,OCH.NR,0,0
2016-07-14,2.85,2.8,2.8,2.8,1000.0,OCH.NR,0,0
2016-07-15,2.8,2.65,2.6,2.6,10200.0,OCH.NR,0,0
2016-07-18,2.6,2.6,2.6,2.6,0.0,OCH.NR,0,0
2016-07-19,2.6,2.85,2.85,2.85,2000.0,OCH.NR,0,0
2016-07-20,2.85,2.85,2.85,2.85,2000.0,OCH.NR,0,0
2016-07-21,2.85,3.0,3.0,3.0,3200.0,OCH.NR,0,0
2016-07-22,3.0,3.0,3.0,3.0,0.0,OCH.NR,0,0
2016-07-25,3.0,3.0,3.0,3.0,100.0,OCH.NR,1,0
2016-07-26,3.0,2.9,2.9,2.9,10000.0,OCH.NR,0,0
2016-07-27,2.9,3.0,3.0,3.0,400.0,OCH.NR,0,0
2016-07-28,3.0,3.0,3.0,3.0,1000.0,OCH.NR,0,0
2016-07-29,3.0,3.0,3.0,3.0,3700.0,OCH.NR,1,0
2016-08-01,3.0,3.0,3.0,3.0,6100.0,OCH.NR,1,0
2016-08-02,3.0,2.85,2.75,2.8,3800.0,OCH.NR,0,0
2016-08-03,2.8,2.7,2.55,2.55,15800.0,OCH.NR,0,0
2016-08-04,2.55,2.6,2.3,2.3,20800.0,OCH.NR,0,0
2016-08-05,2.3,2.5,2.15,2.15,20400.0,OCH.NR,0,0
2016-08-08,2.15,2.35,2.1,2.2,7700.0,OCH.NR,0,0
2016-08-09,2.2,2.4,2.2,2.25,31700.0,OCH.NR,0,0
2016-08-10,2.25,2.4,2.2,2.2,7100.0,OCH.NR,0,0
2016-08-11,2.2,2.2,2.0,2.0,17800.0,OCH.NR,0,0
2016-08-12,2.0,2.2,2.0,2.0,15500.0,OCH.NR,0,0
2016-08-15,2.0,2.2,2.2,2.2,5000.0,OCH.NR,0,0
2016-08-16,2.2,2.4,2.2,2.35,21700.0,OCH.NR,0,0
2016-08-17,2.35,2.5,2.4,2.4,4100.0,OCH.NR,0,0
2016-08-18,2.4,2.5,2.5,2.5,700.0,OCH.NR,0,0
2016-08-19,2.5,2.45,2.4,2.4,1200.0,OCH.NR,0,0
2016-08-22,2.4,2.6,2.4,2.45,12700.0,OCH.NR,0,0
2016-08-23,2.45,2.55,2.55,2.55,1300.0,OCH.NR,0,0
2016-08-24,2.55,2.7,2.6,2.6,1300.0,OCH.NR,0,0
2016-08-25,2.6,2.6,2.6,2.6,3000.0,OCH.NR,0,0
2016-08-26,2.6,2.85,2.65,2.8,40800.0,OCH.NR,0,0
2016-08-29,2.8,3.0,2.85,2.95,10200.0,OCH.NR,0,0
2016-08-30,2.95,3.3,3.0,3.0,16700.0,OCH.NR,0,0
2016-08-31,3.0,3.25,3.0,3.1,2800.0,OCH.NR,0,0
2016-09-01,3.1,3.1,3.1,3.1,2500.0,OCH.NR,0,0
2016-09-02,3.1,3.1,3.0,3.0,6900.0,OCH.NR,0,0
2016-09-05,3.0,3.2,3.0,3.0,3600.0,OCH.NR,0,0
2016-09-06,3.0,3.0,2.9,2.95,9200.0,OCH.NR,0,0
2016-09-07,2.95,2.9,2.9,2.9,52600.0,OCH.NR,0,0
2016-09-08,2.9,2.9,2.7,2.7,7500.0,OCH.NR,0,0
2016-09-09,2.7,2.8,2.7,2.75,2300.0,OCH.NR,0,0
2016-09-12,2.7,2.8,2.7,2.75,0.0,,0,0
2016-09-13,2.75,2.75,2.7,2.7,1400.0,OCH.NR,0,0
2016-09-14,2.7,2.7,2.45,2.5,8400.0,OCH.NR,0,0
2016-09-15,2.5,2.5,2.45,2.45,1500.0,OCH.NR,0,0
2016-09-16,2.45,2.5,2.25,2.25,16300.0,OCH.NR,0,0
2016-09-19,2.25,2.35,2.35,2.35,400.0,OCH.NR,0,0
2016-09-20,2.35,2.5,2.5,2.5,6500.0,OCH.NR,0,0
2016-09-21,2.5,2.5,2.5,2.5,100.0,OCH.NR,0,0
2016-09-22,2.5,2.75,2.75,2.75,200.0,OCH.NR,0,0
2016-09-23,2.75,2.75,2.75,2.75,0.0,OCH.NR,0,0
2016-09-26,2.75,2.8,2.75,2.75,1600.0,OCH.NR,1,0
2016-09-27,2.75,3.0,2.9,2.95,2600.0,OCH.NR,0,0
2016-09-28,2.95,3.1,3.0,3.0,2100.0,OCH.NR,0,0
2016-09-29,3.0,3.2,3.2,3.2,7200.0,OCH.NR,0,0
2016-09-30,3.2,3.2,3.0,3.1,800.0,OCH.NR,0,0
2016-10-03,3.1,3.2,3.1,3.15,1600.0,OCH.NR,0,0
2016-10-04,3.15,3.15,3.15,3.15,0.0,OCH.NR,0,0
2016-10-05,3.15,3.05,2.85,2.85,3200.0,OCH.NR,0,0
2016-10-06,2.85,3.1,3.0,3.05,7700.0,OCH.NR,0,0
2016-10-07,3.05,3.05,3.05,3.05,0.0,OCH.NR,0,0
2016-10-10,3.05,3.15,3.15,3.15,4100.0,OCH.NR,0,0
2016-10-11,3.15,3.35,3.15,3.2,4600.0,OCH.NR,0,0
2016-10-12,3.2,3.2,3.1,3.1,2800.0,OCH.NR,0,0
2016-10-13,3.1,3.2,3.1,3.15,4000.0,OCH.NR,0,0
2016-10-14,3.15,3.05,2.95,3.0,800.0,OCH.NR,0,0
2016-10-17,3.0,3.1,3.05,3.05,1400.0,OCH.NR,0,0
2016-10-18,3.05,3.2,3.1,3.1,900.0,OCH.NR,0,0
2016-10-19,3.1,3.0,2.85,2.9,3500.0,OCH.NR,0,0
2016-10-20,3.1,3.0,2.85,2.9,0.0,,0,0
2016-10-21,2.9,2.95,2.9,2.9,6200.0,OCH.NR,1,0
2016-10-24,2.9,2.9,2.9,2.9,0.0,OCH.NR,1,0
2016-10-25,2.9,3.15,3.15,3.15,100.0,OCH.NR,0,0
2016-10-26,3.15,3.3,3.15,3.25,12100.0,OCH.NR,0,0
2016-10-27,3.25,3.55,3.55,3.55,2900.0,OCH.NR,0,0
2016-10-28,3.55,3.55,3.2,3.35,7300.0,OCH.NR,0,0
2016-10-31,3.35,3.55,3.3,3.35,300.0,OCH.NR,0,0
2016-11-01,3.35,3.3,3.2,3.2,2400.0,OCH.NR,0,0
2016-11-02,3.2,2.95,2.95,2.95,5000.0,OCH.NR,0,0
2016-11-03,3.2,2.95,2.95,2.95,0.0,,0,0
2016-11-04,2.95,3.2,3.0,3.0,5700.0,OCH.NR,0,0
2016-11-07,3.0,3.0,3.0,3.0,0.0,OCH.NR,0,0
2016-11-08,3.0,3.2,3.2,3.2,100.0,OCH.NR,0,0
2016-11-09,3.2,3.3,3.05,3.05,6700.0,OCH.NR,0,0
2016-11-10,3.05,3.3,3.2,3.2,500.0,OCH.NR,0,0
2016-11-11,3.2,3.35,3.2,3.2,2000.0,OCH.NR,0,0
2016-11-14,3.2,3.2,3.2,3.2,7200.0,OCH.NR,1,0
2016-11-15,3.2,3.35,3.35,3.35,1500.0,OCH.NR,0,0
2016-11-16,3.35,3.2,3.2,3.2,100.0,OCH.NR,0,0
2016-11-17,3.2,3.25,3.1,3.2,600.0,OCH.NR,0,0
2016-11-18,3.2,3.1,3.1,3.1,400.0,OCH.NR,0,0
2016-11-21,3.1,3.25,3.2,3.2,5200.0,OCH.NR,0,0
2016-11-22,3.2,3.0,3.0,3.0,4300.0,OCH.NR,0,0
2016-11-23,3.0,3.1,3.1,3.1,100.0,OCH.NR,0,0
2016-11-24,3.1,3.1,3.0,3.0,9000.0,OCH.NR,0,0
2016-11-25,3.0,3.1,3.0,3.0,1900.0,OCH.NR,0,0
2016-11-28,3.0,3.1,3.1,3.1,2200.0,OCH.NR,0,0
2016-11-29,3.1,3.0,3.0,3.0,1000.0,OCH.NR,0,0
2016-11-30,3.0,3.0,3.0,3.0,13700.0,OCH.NR,0,0
2016-12-01,3.0,3.1,3.1,3.1,3300.0,OCH.NR,0,0
2016-12-02,3.1,3.2,3.2,3.2,12800.0,OCH.NR,0,0
2016-12-05,3.2,3.2,2.95,2.95,260200.0,OCH.NR,0,0
2016-12-06,2.95,2.95,2.95,2.95,0.0,OCH.NR,0,0
2016-12-07,2.95,3.0,3.0,3.0,200.0,OCH.NR,0,0
2016-12-08,3.0,3.0,3.0,3.0,17000.0,OCH.NR,0,0
2016-12-09,3.0,3.0,3.0,3.0,600.0,OCH.NR,1,0
2016-12-12,3.0,3.0,3.0,3.0,0.0,,1,0
2016-12-13,3.0,3.0,3.0,3.0,0.0,OCH.NR,1,0
2016-12-14,3.0,3.0,3.0,3.0,0.0,OCH.NR,1,0
2016-12-15,3.0,3.0,3.0,3.0,10300.0,OCH.NR,1,0
2016-12-16,3.0,2.7,2.7,2.7,200.0,OCH.NR,0,0
2016-12-19,2.7,2.7,2.7,2.7,0.0,OCH.NR,0,0
2016-12-20,2.7,2.95,2.95,2.95,1300.0,OCH.NR,0,0
2016-12-21,2.95,3.2,2.75,2.8,3300.0,OCH.NR,0,0
2016-12-22,2.8,2.8,2.8,2.8,1700.0,OCH.NR,0,0
2016-12-23,2.8,2.9,2.75,2.8,600.0,OCH.NR,1,0
2016-12-26,2.8,2.9,2.75,2.8,0.0,,1,0
2016-12-27,2.8,2.9,2.75,2.8,0.0,,1,0
2016-12-28,2.8,2.9,2.9,2.9,400.0,OCH.NR,0,0
2016-12-29,2.9,2.85,2.85,2.85,1000.0,OCH.NR,0,0
2016-12-30,2.85,2.85,2.85,2.85,0.0,OCH.NR,0,0
2017-01-02,2.85,2.85,2.85,2.85,0.0,,1,0
2017-01-03,2.85,2.85,2.85,2.85,7800.0,OCH.NR,1,0
2017-01-04,2.85,2.85,2.85,2.85,0.0,OCH.NR,1,0
2017-01-05,2.85,3.1,3.0,3.05,1700.0,OCH.NR,0,0
2017-01-06,3.05,3.0,3.0,3.0,3000.0,OCH.NR,0,0
2017-01-09,3.0,3.0,3.0,3.0,4900.0,OCH.NR,0,0
2017-01-10,3.0,3.0,3.0,3.0,0.0,OCH.NR,1,0
2017-01-11,3.0,3.0,3.0,3.0,600.0,OCH.NR,1,0
2017-01-12,3.0,3.0,2.95,2.95,2300.0,OCH.NR,0,0
2017-01-13,2.95,3.05,3.05,3.05,400.0,OCH.NR,0,0
2017-01-16,3.05,3.05,3.05,3.05,800.0,OCH.NR,0,0
2017-01-17,3.05,3.1,2.95,3.0,2700.0,OCH.NR,0,0
2017-01-18,3.0,2.95,2.95,2.95,2300.0,OCH.NR,0,0
2017-01-19,2.95,3.0,2.85,2.85,1600.0,OCH.NR,0,0
2017-01-20,2.85,2.85,2.85,2.85,0.0,OCH.NR,0,0
2017-01-23,2.85,2.85,2.85,2.85,0.0,OCH.NR,1,0
2017-01-24,2.85,3.0,2.85,2.85,11300.0,OCH.NR,1,0
2017-01-25,2.85,2.85,2.85,2.85,0.0,OCH.NR,1,0
2017-01-26,2.85,2.85,2.85,2.85,0.0,OCH.NR,1,0
2017-01-27,2.85,2.85,2.85,2.85,0.0,OCH.NR,1,0
2017-01-30,2.85,2.9,2.85,2.85,6500.0,OCH.NR,1,0
2017-01-31,2.85,2.85,2.85,2.85,0.0,OCH.NR,1,0
2017-02-01,2.85,2.85,2.85,2.85,200.0,OCH.NR,1,0
2017-02-02,2.85,2.85,2.85,2.85,500.0,OCH.NR,1,0
2017-02-03,2.85,2.85,2.85,2.85,200.0,OCH.NR,1,0
2017-02-06,2.85,2.85,2.6,2.65,22300.0,OCH.NR,0,0
2017-02-07,2.65,2.85,2.85,2.85,6200.0,OCH.NR,0,0
2017-02-08,2.85,2.9,2.85,2.85,15000.0,OCH.NR,0,0
2017-02-09,2.85,2.85,2.6,2.65,1200.0,OCH.NR,0,0
2017-02-10,2.65,2.65,2.65,2.65,0.0,OCH.NR,0,0
2017-02-13,2.65,2.7,2.65,2.65,2900.0,OCH.NR,1,0
2017-02-14,2.65,2.65,2.65,2.65,0.0,OCH.NR,1,0
2017-02-15,2.65,2.65,2.65,2.65,200.0,OCH.NR,1,0
2017-02-16,2.65,2.65,2.65,2.65,6900.0,OCH.NR,1,0
2017-02-17,2.65,2.9,2.65,2.8,1500.0,OCH.NR,0,0
2017-02-20,2.8,2.8,2.8,2.8,0.0,OCH.NR,0,0
2017-02-21,2.8,2.8,2.8,2.8,0.0,OCH.NR,1,0
2017-02-22,2.8,2.65,2.65,2.65,2600.0,OCH.NR,0,0
2017-02-23,2.65,2.6,2.6,2.6,3200.0,OCH.NR,0,0
2017-02-24,2.6,2.65,2.65,2.65,1000.0,OCH.NR,0,0
2017-02-27,2.65,2.9,2.65,2.85,6900.0,OCH.NR,0,0
2017-02-28,2.85,2.9,2.9,2.9,300.0,OCH.NR,0,0
2017-03-01,2.9,2.9,2.9,2.9,300.0,OCH.NR,0,0
2017-03-02,2.9,2.9,2.9,2.9,0.0,OCH.NR,1,0
2017-03-03,2.9,2.8,2.65,2.65,800.0,OCH.NR,0,0
2017-03-06,2.65,2.9,2.6,2.8,13000.0,OCH.NR,0,0
2017-03-07,2.8,2.6,2.6,2.6,13200.0,OCH.NR,0,0
2017-03-08,2.6,2.4,2.4,2.4,1700.0,OCH.NR,0,0
2017-03-09,2.4,2.4,2.4,2.4,1300.0,OCH.NR,0,0
2017-03-10,2.4,2.4,2.4,2.4,1500.0,OCH.NR,1,0
2017-03-13,2.4,2.6,2.6,2.6,500.0,OCH.NR,0,0
2017-03-14,2.6,2.7,2.6,2.65,1500.0,OCH.NR,0,0
2017-03-15,2.65,2.7,2.4,2.55,3000.0,OCH.NR,0,0
2017-03-16,2.55,2.6,2.6,2.6,1000.0,OCH.NR,0,0
2017-03-17,2.6,2.75,2.7,2.7,4500.0,OCH.NR,0,0
2017-03-20,2.7,2.7,2.6,2.65,800.0,OCH.NR,0,0
2017-03-21,2.65,2.4,2.4,2.4,100.0,OCH.NR,0,0
2017-03-22,2.4,2.6,2.4,2.5,1000.0,OCH.NR,0,0
2017-03-23,2.5,2.5,2.5,2.5,0.0,OCH.NR,0,0
2017-03-24,2.5,2.7,2.4,2.55,1400.0,OCH.NR,0,0
2017-03-27,2.55,2.5,2.5,2.5,500.0,OCH.NR,0,0
2017-03-28,2.5,2.7,2.7,2.7,1100.0,OCH.NR,0,0
2017-03-29,2.7,2.7,2.7,2.7,100.0,OCH.NR,0,0
2017-03-30,2.7,2.7,2.65,2.65,5700.0,OCH.NR,0,0
2017-03-31,2.65,2.6,2.5,2.5,6700.0,OCH.NR,0,0
2017-04-03,2.5,2.5,2.4,2.4,9000.0,OCH.NR,0,0
2017-04-04,2.4,2.5,2.5,2.5,12700.0,OCH.NR,0,0
2017-04-05,2.5,2.5,2.5,2.5,0.0,OCH.NR,0,0
2017-04-06,2.5,2.55,2.55,2.55,3500.0,OCH.NR,0,0
2017-04-07,2.55,2.7,2.4,2.55,11900.0,OCH.NR,0,0
2017-04-10,2.55,2.5,2.5,2.5,85400.0,OCH.NR,0,0
2017-04-11,2.5,2.55,2.25,2.25,69200.0,OCH.NR,0,0
2017-04-12,2.25,2.4,2.35,2.35,13000.0,OCH.NR,0,0
2017-04-13,2.35,2.35,2.35,2.35,0.0,OCH.NR,0,0
2017-04-14,2.35,2.35,2.35,2.35,0.0,,1,0
2017-04-17,2.35,2.35,2.35,2.35,0.0,,1,0
2017-04-18,2.35,2.5,2.25,2.25,49800.0,OCH.NR,0,0
2017-04-19,2.25,2.45,2.4,2.4,200.0,OCH.NR,0,0
2017-04-20,2.4,2.5,2.45,2.45,2000.0,OCH.NR,0,0
2017-04-21,2.45,2.45,2.45,2.45,1900.0,OCH.NR,0,0
2017-04-24,2.45,2.35,2.3,2.3,15000.0,OCH.NR,0,0
2017-04-25,2.3,2.5,2.1,2.1,55600.0,OCH.NR,0,0
2017-04-26,2.1,2.3,2.3,2.3,1600.0,OCH.NR,0,0
2017-04-27,2.3,2.3,2.3,2.3,8900.0,OCH.NR,0,0
2017-04-28,2.3,2.45,2.3,2.3,1300.0,OCH.NR,1,0
2017-05-01,2.3,2.45,2.3,2.3,0.0,,1,0
2017-05-02,2.3,2.3,2.25,2.25,5600.0,OCH.NR,0,0
2017-05-03,2.25,2.5,2.1,2.2,7200.0,OCH.NR,0,0
2017-05-04,2.25,2.5,2.1,2.2,0.0,,0,0
2017-05-05,2.2,2.4,2.25,2.25,12300.0,OCH.NR,0,0
2017-05-08,2.25,2.45,2.45,2.45,600.0,OCH.NR,0,0
2017-05-09,2.25,2.45,2.45,2.45,0.0,,0,0
2017-05-10,2.45,2.45,2.45,2.45,600.0,OCH.NR,1,0
2017-05-11,2.45,2.45,2.25,2.3,1600.0,OCH.NR,0,0
2017-05-12,2.3,2.4,2.3,2.3,15000.0,OCH.NR,0,0
2017-05-15,2.3,2.3,2.3,2.3,0.0,OCH.NR,1,0
2017-05-16,2.3,2.4,2.3,2.3,2200.0,OCH.NR,1,0
2017-05-17,2.3,2.3,2.3,2.3,0.0,OCH.NR,1,0
2017-05-18,2.3,2.3,2.3,2.3,0.0,OCH.NR,1,0
2017-05-19,2.3,2.35,2.35,2.35,3200.0,OCH.NR,0,0
2017-05-22,2.35,2.35,2.35,2.35,1700.0,OCH.NR,0,0
2017-05-23,2.35,2.55,2.4,2.5,50000.0,OCH.NR,0,0
2017-05-24,2.5,2.55,2.55,2.55,2900.0,OCH.NR,0,0
2017-05-25,2.55,2.55,2.55,2.55,7300.0,OCH.NR,0,0
2017-05-26,2.55,2.55,2.55,2.55,2100.0,OCH.NR,1,0
2017-05-29,2.55,2.55,2.55,2.55,300.0,OCH.NR,1,0
2017-05-30,2.55,2.55,2.55,2.55,6200.0,OCH.NR,1,0
2017-05-31,2.55,2.5,2.35,2.4,3600.0,OCH.NR,0,0
2017-06-01,2.55,2.5,2.35,2.4,0.0,,0,0
2017-06-02,2.4,2.35,2.35,2.35,1200.0,OCH.NR,0,0
2017-06-05,2.35,2.4,2.35,2.35,2500.0,OCH.NR,0,0
2017-06-06,2.35,2.4,2.3,2.35,1300.0,OCH.NR,1,0
2017-06-07,2.35,2.4,2.3,2.35,6800.0,OCH.NR,1,0
2017-06-08,2.35,2.4,2.2,2.3,2300.0,OCH.NR,0,0
2017-06-09,2.3,2.4,2.3,2.3,1200.0,OCH.NR,0,0
2017-06-12,2.3,2.3,2.3,2.3,0.0,OCH.NR,1,0
2017-06-13,2.3,2.4,2.3,2.35,1300.0,OCH.NR,0,0
2017-06-14,2.35,2.35,2.35,2.35,0.0,OCH.NR,0,0
2017-06-15,2.35,2.35,2.35,2.35,12500.0,OCH.NR,1,0
2017-06-16,2.35,2.55,2.4,2.45,800.0,OCH.NR,0,0
2017-06-19,2.45,2.4,2.4,2.4,2600.0,OCH.NR,0,0
2017-06-20,2.4,2.55,2.5,2.5,5600.0,OCH.NR,0,0
2017-06-21,2.5,2.4,2.3,2.3,1500.0,OCH.NR,0,0
2017-06-22,2.3,2.5,2.3,2.45,11100.0,OCH.NR,0,0
2017-06-23,2.45,2.5,2.3,2.4,700.0,OCH.NR,0,0
2017-06-26,2.45,2.5,2.3,2.4,0.0,,0,0
2017-06-27,2.4,2.5,2.3,2.45,1100.0,OCH.NR,0,0
2017-06-28,2.45,2.5,2.25,2.45,43700.0,OCH.NR,0,0
2017-06-29,2.45,2.45,2.45,2.45,0.0,OCH.NR,1,0
2017-06-30,2.45,2.55,2.45,2.5,47800.0,OCH.NR,0,0
2017-07-03,2.5,2.5,2.5,2.5,200.0,OCH.NR,0,0
2017-07-04,2.5,2.75,2.45,2.6,4000.0,OCH.NR,0,0
2017-07-05,2.5,2.75,2.45,2.6,0.0,,0,0
2017-07-06,2.6,2.6,2.6,2.6,0.0,OCH.NR,1,0
2017-07-07,2.6,2.6,2.6,2.6,400.0,OCH.NR,1,0
2017-07-10,2.6,2.8,2.8,2.8,800.0,OCH.NR,0,0
2017-07-11,2.8,3.0,2.35,2.55,7800.0,OCH.NR,0,0
2017-07-12,2.55,2.55,2.5,2.5,30500.0,OCH.NR,0,0
2017-07-13,2.5,2.5,2.35,2.35,63000.0,OCH.NR,0,0
2017-07-14,2.35,2.5,2.5,2.5,12900.0,OCH.NR,0,0
2017-07-17,2.5,2.5,2.5,2.5,1000.0,OCH.NR,0,0
2017-07-18,2.5,2.5,2.5,2.5,17100.0,OCH.NR,1,0
2017-07-19,2.5,2.5,2.5,2.5,16200.0,OCH.NR,1,0
2017-07-20,2.5,2.7,2.5,2.5,1100.0,OCH.NR,1,0
2017-07-21,2.5,2.6,2.6,2.6,1000.0,OCH.NR,0,0
2017-07-24,2.6,2.6,2.6,2.6,0.0,OCH.NR,0,0
2017-07-25,2.6,2.6,2.6,2.6,300.0,OCH.NR,1,0
2017-07-26,2.6,2.6,2.6,2.6,0.0,OCH.NR,1,0
2017-07-27,2.6,2.8,2.6,2.65,7600.0,OCH.NR,0,0
2017-07-28,2.65,2.8,2.8,2.8,300.0,OCH.NR,0,0
2017-07-31,2.8,2.7,2.7,2.7,2000.0,OCH.NR,0,0
2017-08-01,2.7,2.7,2.5,2.5,2600.0,OCH.NR,0,0
2017-08-02,2.5,2.7,2.4,2.45,5300.0,OCH.NR,0,0
2017-08-03,2.45,2.6,2.6,2.6,30100.0,OCH.NR,0,0
2017-08-04,2.6,2.7,2.6,2.65,34400.0,OCH.NR,0,0
2017-08-07,2.65,2.75,2.55,2.65,21400.0,OCH.NR,0,0
2017-08-08,2.65,2.75,2.55,2.65,0.0,,1,0
2017-08-09,2.65,2.65,2.65,2.65,4500.0,OCH.NR,1,0
2017-08-10,2.65,2.8,2.6,2.6,7200.0,OCH.NR,0,0
2017-08-11,2.6,2.85,2.6,2.75,1500.0,OCH.NR,0,0
2017-08-14,2.75,3.0,2.8,2.8,3800.0,OCH.NR,0,0
2017-08-15,2.8,3.05,2.85,2.85,15100.0,OCH.NR,0,0
2017-08-16,2.85,3.15,3.0,3.0,6800.0,OCH.NR,0,0
2017-08-17,3.0,3.3,3.3,3.3,1000.0,OCH.NR,0,0
2017-08-18,3.3,3.6,3.3,3.35,14100.0,OCH.NR,0,0
2017-08-21,3.35,3.65,3.3,3.3,22800.0,OCH.NR,0,0
2017-08-22,3.3,3.3,3.2,3.25,1800.0,OCH.NR,0,0
2017-08-23,3.25,3.05,3.0,3.0,18300.0,OCH.NR,0,0
2017-08-24,3.0,3.3,3.0,3.15,200.0,OCH.NR,0,0
2017-08-25,3.15,3.3,3.25,3.25,9900.0,OCH.NR,0,0
2017-08-28,3.25,3.25,3.25,3.25,2100.0,OCH.NR,0,0
2017-08-29,3.25,3.25,3.0,3.05,1200.0,OCH.NR,0,0
2017-08-30,3.05,3.05,2.95,3.0,4300.0,OCH.NR,0,0
2017-08-31,3.0,2.95,2.9,2.9,2900.0,OCH.NR,0,0
2017-09-01,2.9,3.0,2.9,2.9,12900.0,OCH.NR,0,0
2017-09-04,2.9,2.9,2.8,2.8,2300.0,OCH.NR,0,0
2017-09-05,2.8,2.8,2.55,2.6,9500.0,OCH.NR,0,0
2017-09-06,2.6,2.65,2.65,2.65,500.0,OCH.NR,0,0
2017-09-07,2.65,2.65,2.65,2.65,0.0,OCH.NR,0,0
2017-09-08,2.65,2.9,2.9,2.9,4900.0,OCH.NR,0,0
2017-09-11,2.9,2.9,2.9,2.9,0.0,OCH.NR,0,0
2017-09-12,2.9,3.0,2.9,2.9,700.0,OCH.NR,1,0
2017-09-13,2.9,2.9,2.9,2.9,3000.0,OCH.NR,1,0
2017-09-14,2.9,3.15,2.9,3.05,1600.0,OCH.NR,0,0
2017-09-15,3.05,3.15,3.0,3.1,400.0,OCH.NR,0,0
2017-09-18,3.1,3.0,2.8,2.8,10000.0,OCH.NR,0,0
2017-09-19,2.8,2.95,2.9,2.9,4900.0,OCH.NR,0,0
2017-09-20,2.9,2.9,2.9,2.9,2000.0,OCH.NR,0,0
2017-09-21,2.9,3.15,3.15,3.15,100.0,OCH.NR,0,0
2017-09-22,3.15,3.15,3.0,3.05,200.0,OCH.NR,0,0
2017-09-25,3.05,3.15,3.05,3.1,10700.0,OCH.NR,0,0
2017-09-26,3.1,3.2,3.2,3.2,52600.0,OCH.NR,0,0
2017-09-27,3.2,3.2,3.2,3.2,100.0,OCH.NR,0,0
2017-09-28,3.2,3.1,3.1,3.1,900.0,OCH.NR,0,0
2017-09-29,3.1,3.1,3.0,3.0,13700.0,OCH.NR,0,0
2017-10-02,3.0,3.1,3.0,3.05,2100.0,OCH.NR,0,0
2017-10-03,3.0,3.1,3.0,3.05,0.0,,0,0
2017-10-04,3.05,3.0,3.0,3.0,1800.0,OCH.NR,0,0
2017-10-05,3.0,3.1,3.1,3.1,100.0,OCH.NR,0,0
2017-10-06,3.1,3.4,3.1,3.2,300.0,OCH.NR,0,0
2017-10-09,3.2,3.4,3.4,3.4,2100.0,OCH.NR,0,0
2017-10-10,3.4,3.4,3.4,3.4,600.0,OCH.NR,0,0
2017-10-11,3.4,3.4,3.25,3.35,2700.0,OCH.NR,0,0
2017-10-12,3.35,3.25,3.2,3.2,5100.0,OCH.NR,0,0
