Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2016-05-20,3.25,3.25,3.25,3.25,300.0,SMER.NR,0,0
2016-05-23,3.25,3.4,3.2,3.2,1700.0,SMER.NR,0,0
2016-05-24,3.2,3.0,3.0,3.0,100.0,SMER.NR,0,0
2016-05-25,3.0,3.3,3.0,3.05,2000.0,SMER.NR,0,0
2016-05-26,3.05,3.05,3.0,3.0,4900.0,SMER.NR,0,0
2016-05-27,3.0,3.0,2.8,2.9,2200.0,SMER.NR,0,0
2016-05-30,2.9,3.2,3.0,3.0,2600.0,SMER.NR,0,0
2016-05-31,3.0,3.0,3.0,3.0,1000.0,SMER.NR,0,0
2016-06-01,3.0,3.0,3.0,3.0,0.0,,1,0
2016-06-02,3.0,3.2,3.0,3.0,6900.0,SMER.NR,1,0
2016-06-03,3.0,3.1,3.0,3.0,3700.0,SMER.NR,1,0
2016-06-06,3.0,3.15,3.0,3.0,3600.0,SMER.NR,1,0
2016-06-07,3.0,3.15,3.0,3.0,10100.0,SMER.NR,1,0
2016-06-08,3.0,3.1,2.9,2.95,18000.0,SMER.NR,0,0
2016-06-09,2.95,2.95,2.95,2.95,3800.0,SMER.NR,0,0
2016-06-10,2.95,3.0,2.9,2.9,10300.0,SMER.NR,0,0
2016-06-13,2.9,3.0,2.95,2.95,7900.0,SMER.NR,0,0
2016-06-14,2.95,2.95,2.95,2.95,16600.0,SMER.NR,0,0
2016-06-15,2.95,2.95,2.9,2.9,12000.0,SMER.NR,0,0
2016-06-16,2.9,2.95,2.9,2.9,56600.0,SMER.NR,0,0
2016-06-17,2.9,3.0,2.9,2.95,15600.0,SMER.NR,0,0
2016-06-20,2.95,2.95,2.9,2.9,400.0,SMER.NR,0,0
2016-06-21,2.9,3.0,2.9,2.95,4800.0,SMER.NR,0,0
2016-06-22,2.95,2.95,2.95,2.95,500.0,SMER.NR,0,0
2016-06-23,2.95,3.0,2.7,2.85,28200.0,SMER.NR,0,0
2016-06-24,2.85,2.85,2.8,2.8,45400.0,SMER.NR,0,0
2016-06-27,2.8,2.8,2.8,2.8,200.0,SMER.NR,0,0
2016-06-28,2.8,2.8,2.7,2.75,25700.0,SMER.NR,0,0
2016-06-29,2.75,2.8,2.7,2.75,3600.0,SMER.NR,0,0
2016-06-30,2.75,2.8,2.7,2.75,3300.0,SMER.NR,1,0
2016-07-01,2.75,2.75,2.7,2.7,85800.0,SMER.NR,0,0
2016-07-04,2.7,2.7,2.7,2.7,33200.0,SMER.NR,0,0
2016-07-05,2.7,2.8,2.7,2.75,1100.0,SMER.NR,0,0
2016-07-06,2.75,2.8,2.75,2.75,300.0,SMER.NR,0,0
2016-07-07,2.75,2.8,2.75,2.75,0.0,,1,0
2016-07-08,2.75,2.75,2.75,2.75,0.0,SMER.NR,1,0
2016-07-11,2.75,2.85,2.75,2.8,11900.0,SMER.NR,0,0
2016-07-12,2.8,2.8,2.65,2.7,124300.0,SMER.NR,0,0
2016-07-13,2.7,2.8,2.7,2.75,17000.0,SMER.NR,0,0
2016-07-14,2.75,2.8,2.8,2.8,500.0,SMER.NR,0,0
2016-07-15,2.8,2.8,2.75,2.75,4600.0,SMER.NR,0,0
2016-07-18,2.75,2.8,2.7,2.75,19100.0,SMER.NR,0,0
2016-07-19,2.75,2.75,2.7,2.7,50100.0,SMER.NR,0,0
2016-07-20,2.7,2.75,2.7,2.7,6200.0,SMER.NR,0,0
2016-07-21,2.7,3.0,2.75,2.8,76500.0,SMER.NR,0,0
2016-07-22,2.8,3.0,3.0,3.0,2000.0,SMER.NR,0,0
2016-07-25,3.0,3.0,2.85,2.85,16600.0,SMER.NR,0,0
2016-07-26,2.85,3.0,2.85,2.85,41300.0,SMER.NR,0,0
2016-07-27,2.85,2.85,2.85,2.85,0.0,SMER.NR,1,0
2016-07-28,2.85,3.1,2.9,2.9,11200.0,SMER.NR,0,0
2016-07-29,2.9,3.1,3.1,3.1,21300.0,SMER.NR,0,0
2016-08-01,3.1,3.3,3.0,3.15,2700.0,SMER.NR,0,0
2016-08-02,3.15,3.1,3.1,3.1,1000.0,SMER.NR,0,0
2016-08-03,3.1,3.2,3.1,3.15,10200.0,SMER.NR,0,0
2016-08-04,3.15,3.4,3.3,3.3,1300.0,SMER.NR,0,0
2016-08-05,3.3,3.4,3.0,3.25,12900.0,SMER.NR,0,0
2016-08-08,3.25,3.1,3.0,3.0,4700.0,SMER.NR,0,0
2016-08-09,3.0,3.0,3.0,3.0,10000.0,SMER.NR,0,0
2016-08-10,3.0,3.2,3.0,3.05,600.0,SMER.NR,0,0
2016-08-11,3.05,3.1,3.1,3.1,900.0,SMER.NR,0,0
2016-08-12,3.1,3.1,3.05,3.05,2800.0,SMER.NR,0,0
2016-08-15,3.05,3.15,3.05,3.05,2200.0,SMER.NR,0,0
2016-08-16,3.05,3.2,3.15,3.15,19000.0,SMER.NR,0,0
2016-08-17,3.15,3.15,3.15,3.15,0.0,SMER.NR,0,0
2016-08-18,3.15,3.4,3.2,3.2,1300.0,SMER.NR,0,0
2016-08-19,3.2,3.2,3.15,3.15,1800.0,SMER.NR,0,0
2016-08-22,3.15,3.2,3.15,3.15,1300.0,SMER.NR,0,0
2016-08-23,3.15,3.2,3.15,3.15,2600.0,SMER.NR,1,0
2016-08-24,3.15,3.15,3.15,3.15,9600.0,SMER.NR,1,0
2016-08-25,3.15,3.3,3.15,3.2,4100.0,SMER.NR,0,0
2016-08-26,3.2,3.15,3.0,3.0,17600.0,SMER.NR,0,0
2016-08-29,3.0,3.0,3.0,3.0,0.0,SMER.NR,0,0
2016-08-30,3.0,3.0,3.0,3.0,0.0,SMER.NR,1,0
2016-08-31,3.0,3.3,3.1,3.1,11500.0,SMER.NR,0,0
2016-09-01,3.1,3.1,2.9,3.0,74500.0,SMER.NR,0,0
2016-09-02,3.0,2.9,2.7,2.8,4600.0,SMER.NR,0,0
2016-09-05,2.8,2.8,2.6,2.6,3000.0,SMER.NR,0,0
2016-09-06,2.6,2.7,2.4,2.55,1200.0,SMER.NR,0,0
2016-09-07,2.55,2.7,2.4,2.4,2000.0,SMER.NR,0,0
2016-09-08,2.4,2.35,2.25,2.3,4500.0,SMER.NR,0,0
2016-09-09,2.3,2.4,2.4,2.4,1000.0,SMER.NR,0,0
2016-09-12,2.3,2.4,2.4,2.4,0.0,,0,0
2016-09-13,2.4,2.6,2.4,2.4,5100.0,SMER.NR,1,0
2016-09-14,2.4,2.6,2.45,2.55,700.0,SMER.NR,0,0
2016-09-15,2.55,2.7,2.7,2.7,300.0,SMER.NR,0,0
2016-09-16,2.7,2.95,2.7,2.7,3400.0,SMER.NR,0,0
2016-09-19,2.7,2.7,2.5,2.55,10900.0,SMER.NR,0,0
2016-09-20,2.55,2.4,2.4,2.4,44400.0,SMER.NR,0,0
2016-09-21,2.4,2.4,2.4,2.4,0.0,SMER.NR,0,0
2016-09-22,2.4,2.55,2.45,2.5,1400.0,SMER.NR,0,0
2016-09-23,2.5,2.5,2.5,2.5,0.0,SMER.NR,0,0
2016-09-26,2.5,2.75,2.75,2.75,600.0,SMER.NR,0,0
2016-09-27,2.75,3.0,2.8,2.8,1600.0,SMER.NR,0,0
2016-09-28,2.8,3.0,2.75,2.95,29200.0,SMER.NR,0,0
2016-09-29,2.95,3.0,2.85,2.95,29900.0,SMER.NR,0,0
2016-09-30,2.95,3.2,2.95,2.95,3300.0,SMER.NR,1,0
2016-10-03,2.95,3.2,3.0,3.0,2900.0,SMER.NR,0,0
2016-10-04,3.0,3.2,3.0,3.0,1500.0,SMER.NR,0,0
2016-10-05,3.0,3.2,3.2,3.2,2000.0,SMER.NR,0,0
2016-10-06,3.2,3.2,3.2,3.2,0.0,SMER.NR,0,0
2016-10-07,3.2,3.1,3.05,3.05,1500.0,SMER.NR,0,0
2016-10-10,3.05,3.05,3.05,3.05,0.0,SMER.NR,0,0
2016-10-11,3.05,2.85,2.75,2.75,3100.0,SMER.NR,0,0
2016-10-12,2.75,3.0,2.75,2.95,2200.0,SMER.NR,0,0
2016-10-13,2.95,3.2,2.8,2.85,19400.0,SMER.NR,0,0
2016-10-14,2.85,2.7,2.6,2.65,1600.0,SMER.NR,0,0
2016-10-17,2.65,2.85,2.6,2.8,10300.0,SMER.NR,0,0
2016-10-18,2.8,2.7,2.55,2.55,54900.0,SMER.NR,0,0
2016-10-19,2.55,2.8,2.45,2.55,44800.0,SMER.NR,0,0
2016-10-20,2.55,2.8,2.45,2.55,0.0,,1,0
2016-10-21,2.55,2.8,2.45,2.6,17100.0,SMER.NR,0,0
2016-10-24,2.6,2.7,2.45,2.6,5300.0,SMER.NR,0,0
2016-10-25,2.6,2.7,2.4,2.45,179900.0,SMER.NR,0,0
2016-10-26,2.45,2.5,2.5,2.5,1000.0,SMER.NR,0,0
2016-10-27,2.5,2.75,2.5,2.5,812900.0,SMER.NR,0,0
2016-10-28,2.5,2.75,2.75,2.75,100.0,SMER.NR,0,0
2016-10-31,2.75,2.8,2.8,2.8,200.0,SMER.NR,0,0
2016-11-01,2.8,2.75,2.7,2.7,1100.0,SMER.NR,0,0
2016-11-02,2.7,2.8,2.7,2.75,2600.0,SMER.NR,0,0
2016-11-03,2.7,2.8,2.7,2.75,0.0,,0,0
2016-11-04,2.75,2.95,2.75,2.9,63800.0,SMER.NR,0,0
2016-11-07,2.9,2.95,2.9,2.9,1200.0,SMER.NR,0,0
2016-11-08,2.9,3.0,3.0,3.0,1400.0,SMER.NR,0,0
2016-11-09,3.0,3.0,3.0,3.0,15700.0,SMER.NR,0,0
2016-11-10,3.0,3.05,3.0,3.0,52300.0,SMER.NR,1,0
2016-11-11,3.0,3.2,2.9,3.0,400.0,SMER.NR,1,0
2016-11-14,3.0,3.0,2.9,2.9,2600.0,SMER.NR,0,0
2016-11-15,2.9,3.1,2.8,3.0,22100.0,SMER.NR,0,0
2016-11-16,3.0,3.0,2.85,2.9,3300.0,SMER.NR,0,0
2016-11-17,2.9,2.9,2.9,2.9,0.0,SMER.NR,0,0
2016-11-18,2.9,3.1,2.8,2.95,501900.0,SMER.NR,0,0
2016-11-21,2.95,2.9,2.8,2.85,483500.0,SMER.NR,0,0
2016-11-22,2.85,2.9,2.8,2.85,1200.0,SMER.NR,0,0
2016-11-23,2.85,2.8,2.7,2.7,10200.0,SMER.NR,0,0
2016-11-24,2.7,2.8,2.8,2.8,29700.0,SMER.NR,0,0
2016-11-25,2.8,3.0,2.8,2.8,7900.0,SMER.NR,0,0
2016-11-28,2.8,2.8,2.8,2.8,0.0,SMER.NR,1,0
2016-11-29,2.8,3.0,2.8,2.8,9100.0,SMER.NR,1,0
2016-11-30,2.8,2.8,2.8,2.8,12100.0,SMER.NR,1,0
2016-12-01,2.8,3.0,2.8,2.95,3300.0,SMER.NR,0,0
2016-12-02,2.95,2.95,2.8,2.85,300.0,SMER.NR,0,0
2016-12-05,2.85,2.95,2.8,2.9,19600.0,SMER.NR,0,0
2016-12-06,2.9,2.95,2.95,2.95,100.0,SMER.NR,0,0
2016-12-07,2.95,3.0,3.0,3.0,35000.0,SMER.NR,0,0
2016-12-08,3.0,2.95,2.8,2.8,10800.0,SMER.NR,0,0
2016-12-09,2.8,3.0,2.95,2.95,1900.0,SMER.NR,0,0
2016-12-12,2.8,3.0,2.95,2.95,0.0,,0,0
2016-12-13,2.95,3.0,2.95,2.95,8600.0,SMER.NR,1,0
2016-12-14,2.95,2.8,2.8,2.8,2000.0,SMER.NR,0,0
2016-12-15,2.8,2.95,2.95,2.95,1500.0,SMER.NR,0,0
2016-12-16,2.95,2.85,2.85,2.85,100.0,SMER.NR,0,0
2016-12-19,2.85,2.95,2.75,2.9,8700.0,SMER.NR,0,0
2016-12-20,2.9,2.95,2.75,2.8,1500.0,SMER.NR,0,0
2016-12-21,2.8,2.8,2.8,2.8,2400.0,SMER.NR,0,0
2016-12-22,2.8,2.8,2.8,2.8,200.0,SMER.NR,1,0
2016-12-23,2.8,2.9,2.9,2.9,900.0,SMER.NR,0,0
2016-12-26,2.8,2.9,2.9,2.9,0.0,,0,0
2016-12-27,2.8,2.9,2.9,2.9,0.0,,1,0
2016-12-28,2.9,2.8,2.8,2.8,200.0,SMER.NR,0,0
2016-12-29,2.8,2.9,2.8,2.8,3900.0,SMER.NR,0,0
2016-12-30,2.8,2.8,2.8,2.8,200.0,SMER.NR,1,0
2017-01-02,2.8,2.8,2.8,2.8,0.0,,1,0
2017-01-03,2.8,3.0,2.8,2.8,14400.0,SMER.NR,1,0
2017-01-04,2.8,3.0,2.8,2.8,900.0,SMER.NR,1,0
2017-01-05,2.8,3.0,2.9,2.95,22400.0,SMER.NR,0,0
2017-01-06,2.95,2.95,2.95,2.95,1000.0,SMER.NR,0,0
2017-01-09,2.95,2.95,2.8,2.8,14300.0,SMER.NR,0,0
2017-01-10,2.8,2.8,2.6,2.75,3400.0,SMER.NR,0,0
2017-01-11,2.75,2.85,2.8,2.8,8100.0,SMER.NR,0,0
2017-01-12,2.8,2.85,2.85,2.85,400.0,SMER.NR,0,0
2017-01-13,2.85,2.8,2.6,2.7,11300.0,SMER.NR,0,0
2017-01-16,2.7,2.95,2.8,2.85,2200.0,SMER.NR,0,0
2017-01-17,2.85,2.85,2.8,2.8,2100.0,SMER.NR,0,0
2017-01-18,2.8,2.8,2.8,2.8,0.0,SMER.NR,0,0
2017-01-19,2.8,2.85,2.8,2.8,1900.0,SMER.NR,1,0
2017-01-20,2.8,2.8,2.8,2.8,0.0,SMER.NR,1,0
2017-01-23,2.8,2.85,2.75,2.75,600.0,SMER.NR,0,0
2017-01-24,2.75,2.85,2.75,2.75,10600.0,SMER.NR,0,0
2017-01-25,2.75,2.85,2.85,2.85,2000.0,SMER.NR,0,0
2017-01-26,2.85,2.8,2.75,2.75,9000.0,SMER.NR,0,0
2017-01-27,2.75,2.9,2.75,2.8,500.0,SMER.NR,0,0
2017-01-30,2.8,2.8,2.65,2.65,2000.0,SMER.NR,0,0
2017-01-31,2.65,2.8,2.65,2.65,1700.0,SMER.NR,0,0
2017-02-01,2.65,2.9,2.9,2.9,700.0,SMER.NR,0,0
2017-02-02,2.9,2.9,2.9,2.9,400.0,SMER.NR,0,0
2017-02-03,2.9,2.9,2.8,2.8,1800.0,SMER.NR,0,0
2017-02-06,2.8,2.8,2.8,2.8,21600.0,SMER.NR,0,0
2017-02-07,2.8,2.7,2.7,2.7,500.0,SMER.NR,0,0
2017-02-08,2.7,2.8,2.65,2.75,600.0,SMER.NR,0,0
2017-02-09,2.75,2.7,2.7,2.7,1300.0,SMER.NR,0,0
2017-02-10,2.7,2.7,2.7,2.7,1100.0,SMER.NR,0,0
2017-02-13,2.7,2.7,2.7,2.7,0.0,SMER.NR,1,0
2017-02-14,2.7,2.7,2.7,2.7,600.0,SMER.NR,1,0
2017-02-15,2.7,2.65,2.6,2.6,4100.0,SMER.NR,0,0
2017-02-16,2.6,2.65,2.65,2.65,300.0,SMER.NR,0,0
2017-02-17,2.65,2.65,2.65,2.65,300.0,SMER.NR,0,0
2017-02-20,2.65,2.65,2.65,2.65,2100.0,SMER.NR,1,0
2017-02-21,2.65,2.9,2.8,2.85,1000.0,SMER.NR,0,0
2017-02-22,2.85,2.8,2.65,2.7,1900.0,SMER.NR,0,0
2017-02-23,2.7,2.7,2.7,2.7,300.0,SMER.NR,0,0
2017-02-24,2.7,2.75,2.75,2.75,1200.0,SMER.NR,0,0
2017-02-27,2.75,2.9,2.8,2.8,22300.0,SMER.NR,0,0
2017-02-28,2.8,3.0,2.8,2.8,1900.0,SMER.NR,0,0
2017-03-01,2.8,2.8,2.8,2.8,12400.0,SMER.NR,1,0
2017-03-02,2.8,2.85,2.8,2.8,14200.0,SMER.NR,1,0
2017-03-03,2.8,2.8,2.8,2.8,100.0,SMER.NR,1,0
2017-03-06,2.8,2.8,2.8,2.8,0.0,SMER.NR,1,0
2017-03-07,2.8,2.8,2.8,2.8,0.0,SMER.NR,1,0
2017-03-08,2.8,3.05,3.05,3.05,600.0,SMER.NR,0,0
2017-03-09,3.05,2.95,2.8,2.8,21600.0,SMER.NR,0,0
2017-03-10,2.8,2.8,2.8,2.8,0.0,SMER.NR,0,0
2017-03-13,2.8,2.8,2.8,2.8,2800.0,SMER.NR,1,0
2017-03-14,2.8,2.85,2.85,2.85,400.0,SMER.NR,0,0
2017-03-15,2.85,3.05,2.7,2.9,16900.0,SMER.NR,0,0
2017-03-16,2.9,2.95,2.7,2.75,4200.0,SMER.NR,0,0
2017-03-17,2.75,2.8,2.8,2.8,0.0,SMER.NR,0,0
2017-03-20,2.8,2.95,2.95,2.95,3200.0,SMER.NR,0,0
2017-03-21,2.95,3.0,3.0,3.0,50600.0,SMER.NR,0,0
2017-03-22,3.0,2.8,2.8,2.8,2000.0,SMER.NR,0,0
2017-03-23,2.8,3.0,2.8,2.95,31400.0,SMER.NR,0,0
2017-03-24,2.95,3.0,3.0,3.0,308500.0,SMER.NR,0,0
2017-03-27,3.0,3.3,3.0,3.0,11600.0,SMER.NR,0,0
2017-03-28,3.0,3.05,3.0,3.0,3000.0,SMER.NR,0,0
2017-03-29,3.0,3.25,3.0,3.2,1700.0,SMER.NR,0,0
2017-03-30,3.2,3.25,3.0,3.1,900.0,SMER.NR,0,0
2017-03-31,3.1,3.0,3.0,3.0,100000.0,SMER.NR,0,0
2017-04-03,3.0,3.0,2.75,2.85,1400.0,SMER.NR,0,0
2017-04-04,2.85,2.6,2.6,2.6,2200.0,SMER.NR,0,0
2017-04-05,2.6,2.6,2.5,2.5,5800.0,SMER.NR,0,0
2017-04-06,2.5,2.7,2.6,2.65,1400.0,SMER.NR,0,0
2017-04-07,2.65,2.7,2.65,2.65,2400.0,SMER.NR,0,0
2017-04-10,2.65,2.7,2.7,2.7,1000.0,SMER.NR,0,0
2017-04-11,2.7,2.9,2.7,2.85,4500.0,SMER.NR,0,0
2017-04-12,2.85,2.7,2.65,2.65,8500.0,SMER.NR,0,0
2017-04-13,2.65,2.9,2.65,2.65,5100.0,SMER.NR,0,0
2017-04-14,2.65,2.9,2.65,2.65,0.0,,1,0
2017-04-17,2.65,2.9,2.65,2.65,0.0,,1,0
2017-04-18,2.65,2.95,2.7,2.75,2300.0,SMER.NR,0,0
2017-04-19,2.75,2.9,2.8,2.85,3700.0,SMER.NR,0,0
2017-04-20,2.85,2.95,2.7,2.7,17300.0,SMER.NR,0,0
2017-04-21,2.7,2.85,2.6,2.7,8900.0,SMER.NR,0,0
2017-04-24,2.7,2.8,2.7,2.7,8600.0,SMER.NR,1,0
2017-04-25,2.7,2.9,2.9,2.9,1500.0,SMER.NR,0,0
2017-04-26,2.9,2.9,2.9,2.9,200.0,SMER.NR,0,0
2017-04-27,2.9,2.8,2.7,2.7,1700.0,SMER.NR,0,0
2017-04-28,2.7,2.8,2.7,2.7,4100.0,SMER.NR,0,0
2017-05-01,2.7,2.8,2.7,2.7,0.0,,1,0
2017-05-02,2.7,2.8,2.7,2.75,1400.0,SMER.NR,0,0
2017-05-03,2.75,3.0,2.8,2.8,8600.0,SMER.NR,0,0
2017-05-04,2.75,3.0,2.8,2.8,0.0,,0,0
2017-05-05,2.8,2.7,2.7,2.7,9000.0,SMER.NR,0,0
2017-05-08,2.7,2.7,2.5,2.55,2000.0,SMER.NR,0,0
2017-05-09,2.7,2.7,2.5,2.55,0.0,,0,0
2017-05-10,2.5,2.55,2.5,2.5,5500.0,SMER.NR,0,0
2017-05-11,2.5,2.75,2.3,2.3,45000.0,SMER.NR,0,0
2017-05-12,2.3,2.4,2.3,2.3,2200.0,SMER.NR,0,0
2017-05-15,2.3,2.5,2.3,2.4,10300.0,SMER.NR,0,0
2017-05-16,2.4,2.5,2.5,2.5,100.0,SMER.NR,0,0
2017-05-17,2.5,2.5,2.5,2.5,15200.0,SMER.NR,0,0
2017-05-18,2.5,2.75,2.5,2.7,1000.0,SMER.NR,0,0
2017-05-19,2.7,2.85,2.7,2.8,500.0,SMER.NR,0,0
2017-05-22,2.8,2.9,2.7,2.7,2500.0,SMER.NR,0,0
2017-05-23,2.7,2.7,2.7,2.7,900.0,SMER.NR,0,0
2017-05-24,2.7,2.85,2.7,2.75,5800.0,SMER.NR,0,0
2017-05-25,2.75,2.7,2.7,2.7,500.0,SMER.NR,0,0
2017-05-26,2.7,2.8,2.6,2.6,4100.0,SMER.NR,0,0
2017-05-29,2.6,2.7,2.5,2.55,800.0,SMER.NR,0,0
2017-05-30,2.55,2.7,2.7,2.7,4800.0,SMER.NR,0,0
2017-05-31,2.7,2.75,2.7,2.7,4900.0,SMER.NR,0,0
2017-06-01,2.7,2.75,2.7,2.7,0.0,,1,0
2017-06-02,2.7,2.7,2.5,2.5,6200.0,SMER.NR,0,0
2017-06-05,2.5,2.7,2.65,2.65,11000.0,SMER.NR,0,0
2017-06-06,2.65,2.7,2.6,2.6,9300.0,SMER.NR,0,0
2017-06-07,2.6,2.7,2.6,2.65,6200.0,SMER.NR,0,0
2017-06-08,2.65,2.85,2.65,2.65,4400.0,SMER.NR,0,0
2017-06-09,2.65,2.85,2.65,2.7,1200.0,SMER.NR,0,0
2017-06-12,2.7,2.7,2.6,2.6,4500.0,SMER.NR,0,0
2017-06-13,2.6,2.6,2.35,2.35,43000.0,SMER.NR,0,0
2017-06-14,2.35,2.4,2.35,2.35,1200.0,SMER.NR,0,0
2017-06-15,2.35,2.55,2.35,2.45,7300.0,SMER.NR,0,0
2017-06-16,2.45,2.65,2.65,2.65,100.0,SMER.NR,0,0
2017-06-19,2.65,2.7,2.5,2.6,7300.0,SMER.NR,0,0
2017-06-20,2.6,2.5,2.35,2.4,7600.0,SMER.NR,0,0
2017-06-21,2.4,2.4,2.4,2.4,400.0,SMER.NR,0,0
2017-06-22,2.4,2.6,2.45,2.55,6400.0,SMER.NR,0,0
2017-06-23,2.55,2.65,2.65,2.65,400.0,SMER.NR,0,0
2017-06-26,2.55,2.65,2.65,2.65,0.0,,0,0
2017-06-27,2.65,2.7,2.6,2.65,5200.0,SMER.NR,1,0
2017-06-28,2.65,2.6,2.45,2.45,6100.0,SMER.NR,0,0
2017-06-29,2.45,2.65,2.45,2.45,3700.0,SMER.NR,0,0
2017-06-30,2.45,2.65,2.5,2.5,1600.0,SMER.NR,0,0
2017-07-03,2.5,2.5,2.5,2.5,3700.0,SMER.NR,0,0
2017-07-04,2.5,2.6,2.45,2.5,11400.0,SMER.NR,1,0
2017-07-05,2.5,2.6,2.45,2.5,0.0,,1,0
2017-07-06,2.5,2.6,2.6,2.6,1200.0,SMER.NR,0,0
2017-07-07,2.6,2.65,2.5,2.6,6900.0,SMER.NR,0,0
2017-07-10,2.6,2.7,2.55,2.55,10400.0,SMER.NR,0,0
2017-07-11,2.55,2.55,2.55,2.55,3000.0,SMER.NR,0,0
2017-07-12,2.55,2.7,2.7,2.7,1200.0,SMER.NR,0,0
2017-07-13,2.7,2.8,2.7,2.7,21600.0,SMER.NR,0,0
2017-07-14,2.7,2.7,2.7,2.7,100.0,SMER.NR,1,0
2017-07-17,2.7,2.7,2.7,2.7,2700.0,SMER.NR,1,0
2017-07-18,2.7,2.8,2.75,2.75,8300.0,SMER.NR,0,0
2017-07-19,2.75,2.95,2.7,2.75,7200.0,SMER.NR,0,0
2017-07-20,2.75,2.8,2.7,2.7,6200.0,SMER.NR,0,0
2017-07-21,2.7,2.8,2.8,2.8,100.0,SMER.NR,0,0
2017-07-24,2.8,3.05,2.85,2.95,6000.0,SMER.NR,0,0
2017-07-25,2.95,2.8,2.8,2.8,222100.0,SMER.NR,0,0
2017-07-26,2.8,2.8,2.7,2.75,20400.0,SMER.NR,0,0
2017-07-27,2.75,3.0,2.9,2.9,600.0,SMER.NR,0,0
2017-07-28,2.9,2.9,2.65,2.75,26600.0,SMER.NR,0,0
2017-07-31,2.75,2.9,2.65,2.65,144100.0,SMER.NR,0,0
2017-08-01,2.65,2.75,2.75,2.75,1100.0,SMER.NR,0,0
2017-08-02,2.75,2.75,2.6,2.6,4300.0,SMER.NR,0,0
2017-08-03,2.6,2.6,2.6,2.6,7500.0,SMER.NR,0,0
2017-08-04,2.6,2.75,2.75,2.75,8700.0,SMER.NR,0,0
2017-08-07,2.75,2.8,2.7,2.7,400.0,SMER.NR,0,0
2017-08-08,2.75,2.8,2.7,2.7,0.0,,0,0
2017-08-09,2.7,2.7,2.7,2.7,0.0,SMER.NR,1,0
2017-08-10,2.7,2.6,2.5,2.55,1300.0,SMER.NR,0,0
2017-08-11,2.55,2.55,2.55,2.55,600.0,SMER.NR,0,0
2017-08-14,2.55,2.8,2.8,2.8,21000.0,SMER.NR,0,0
2017-08-15,2.8,2.85,2.8,2.8,10100.0,SMER.NR,0,0
2017-08-16,2.8,2.8,2.75,2.75,12300.0,SMER.NR,0,0
2017-08-17,2.75,2.8,2.8,2.8,0.0,SMER.NR,0,0
2017-08-18,2.8,2.85,2.7,2.75,5500.0,SMER.NR,0,0
2017-08-21,2.75,2.6,2.6,2.6,3200.0,SMER.NR,0,0
2017-08-22,2.6,2.85,2.7,2.8,1500.0,SMER.NR,0,0
2017-08-23,2.8,2.85,2.6,2.8,215300.0,SMER.NR,0,0
2017-08-24,2.8,2.8,2.6,2.7,3000.0,SMER.NR,0,0
2017-08-25,2.7,2.7,2.6,2.6,2000.0,SMER.NR,0,0
2017-08-28,2.6,2.75,2.6,2.65,800.0,SMER.NR,0,0
2017-08-29,2.65,2.8,2.6,2.6,17800.0,SMER.NR,0,0
2017-08-30,2.6,2.8,2.55,2.7,13500.0,SMER.NR,0,0
2017-08-31,2.7,2.9,2.8,2.8,3200.0,SMER.NR,0,0
2017-09-01,2.8,2.8,2.8,2.8,1100.0,SMER.NR,0,0
2017-09-04,2.8,2.8,2.8,2.8,4200.0,SMER.NR,1,0
2017-09-05,2.8,2.7,2.6,2.65,17100.0,SMER.NR,0,0
2017-09-06,2.65,2.65,2.6,2.6,46500.0,SMER.NR,0,0
2017-09-07,2.6,2.6,2.6,2.6,400.0,SMER.NR,0,0
2017-09-08,2.6,2.5,2.5,2.5,100.0,SMER.NR,0,0
2017-09-11,2.5,2.75,2.6,2.65,3900.0,SMER.NR,0,0
2017-09-12,2.65,2.65,2.65,2.65,0.0,SMER.NR,0,0
2017-09-13,2.65,2.8,2.75,2.75,2200.0,SMER.NR,0,0
2017-09-14,2.75,2.85,2.8,2.8,4500.0,SMER.NR,0,0
2017-09-15,2.8,2.8,2.8,2.8,5400.0,SMER.NR,0,0
2017-09-18,2.8,2.55,2.55,2.55,1000.0,SMER.NR,0,0
2017-09-19,2.55,2.8,2.6,2.6,6300.0,SMER.NR,0,0
2017-09-20,2.6,2.75,2.7,2.7,33800.0,SMER.NR,0,0
2017-09-21,2.7,2.8,2.7,2.7,5900.0,SMER.NR,0,0
2017-09-22,2.7,2.7,2.7,2.7,0.0,SMER.NR,1,0
2017-09-25,2.7,2.9,2.7,2.7,4700.0,SMER.NR,1,0
2017-09-26,2.7,2.75,2.7,2.7,14500.0,SMER.NR,1,0
2017-09-27,2.7,2.8,2.7,2.7,2000.0,SMER.NR,1,0
2017-09-28,2.7,2.8,2.7,2.7,17100.0,SMER.NR,1,0
2017-09-29,2.7,2.75,2.7,2.7,15700.0,SMER.NR,1,0
2017-10-02,2.7,2.7,2.7,2.7,11100.0,SMER.NR,1,0
2017-10-03,2.7,2.7,2.7,2.7,0.0,,1,0
2017-10-04,2.7,2.5,2.5,2.5,200.0,SMER.NR,0,0
2017-10-05,2.5,2.5,2.5,2.5,100.0,SMER.NR,0,0
2017-10-06,2.5,2.7,2.7,2.7,1600.0,SMER.NR,0,0
2017-10-09,2.7,2.7,2.7,2.7,100.0,SMER.NR,0,0
2017-10-10,2.7,2.7,2.7,2.7,300.0,SMER.NR,1,0
