Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2016-05-06,1.45,1.6,1.4,1.45,379800.0,HAFR.NR,0,0
2016-05-09,1.45,1.5,1.35,1.4,380900.0,HAFR.NR,0,0
2016-05-10,1.4,1.5,1.35,1.4,285900.0,HAFR.NR,0,0
2016-05-11,1.4,1.5,1.4,1.4,107100.0,HAFR.NR,1,0
2016-05-12,1.4,1.5,1.4,1.45,1123100.0,HAFR.NR,0,0
2016-05-13,1.45,1.5,1.4,1.45,516900.0,HAFR.NR,0,0
2016-05-16,1.45,1.5,1.45,1.45,37600.0,HAFR.NR,1,0
2016-05-17,1.45,1.65,1.4,1.5,71500.0,HAFR.NR,0,0
2016-05-18,1.5,1.5,1.35,1.4,510900.0,HAFR.NR,0,0
2016-05-19,1.4,1.4,1.35,1.35,228000.0,HAFR.NR,0,0
2016-05-20,1.35,1.4,1.3,1.35,68100.0,HAFR.NR,0,0
2016-05-23,1.35,1.45,1.4,1.4,460000.0,HAFR.NR,0,0
2016-05-24,1.4,1.45,1.35,1.35,592400.0,HAFR.NR,0,0
2016-05-25,1.35,1.45,1.35,1.4,187200.0,HAFR.NR,0,0
2016-05-26,1.4,1.45,1.35,1.4,39100.0,HAFR.NR,0,0
2016-05-27,1.4,1.45,1.4,1.4,222500.0,HAFR.NR,1,0
2016-05-30,1.4,1.45,1.4,1.4,17700.0,HAFR.NR,1,0
2016-05-31,1.4,1.45,1.4,1.4,31500.0,HAFR.NR,1,0
2016-06-01,1.4,1.45,1.4,1.4,0.0,,1,0
2016-06-02,1.4,1.45,1.4,1.4,106200.0,HAFR.NR,1,0
2016-06-03,1.4,1.45,1.4,1.4,116200.0,HAFR.NR,1,0
2016-06-06,1.4,1.5,1.45,1.45,8600.0,HAFR.NR,0,0
2016-06-07,1.45,1.5,1.4,1.45,38700.0,HAFR.NR,0,0
2016-06-08,1.45,1.45,1.4,1.4,59300.0,HAFR.NR,0,0
2016-06-09,1.4,1.5,1.3,1.35,323300.0,HAFR.NR,0,0
2016-06-10,1.35,1.45,1.3,1.35,6700.0,HAFR.NR,0,0
2016-06-13,1.35,1.4,1.25,1.3,114900.0,HAFR.NR,0,0
2016-06-14,1.3,1.4,1.25,1.3,70300.0,HAFR.NR,0,0
2016-06-15,1.3,1.4,1.35,1.35,44400.0,HAFR.NR,0,0
2016-06-16,1.35,1.45,1.35,1.35,69000.0,HAFR.NR,0,0
2016-06-17,1.35,1.45,1.4,1.4,45900.0,HAFR.NR,0,0
2016-06-20,1.4,1.5,1.4,1.4,70900.0,HAFR.NR,0,0
2016-06-21,1.4,1.45,1.35,1.35,69600.0,HAFR.NR,0,0
2016-06-22,1.35,1.45,1.35,1.35,46200.0,HAFR.NR,0,0
2016-06-23,1.35,1.45,1.4,1.4,59400.0,HAFR.NR,0,0
2016-06-24,1.4,1.45,1.3,1.3,58000.0,HAFR.NR,0,0
2016-06-27,1.3,1.4,1.35,1.35,99600.0,HAFR.NR,0,0
2016-06-28,1.35,1.45,1.35,1.35,17200.0,HAFR.NR,0,0
2016-06-29,1.35,1.45,1.35,1.35,96800.0,HAFR.NR,1,0
2016-06-30,1.35,1.45,1.25,1.3,188100.0,HAFR.NR,0,0
2016-07-01,1.3,1.4,1.3,1.3,68600.0,HAFR.NR,0,0
2016-07-04,1.3,1.4,1.25,1.3,89200.0,HAFR.NR,1,0
2016-07-05,1.3,1.4,1.2,1.25,245700.0,HAFR.NR,0,0
2016-07-06,1.25,1.3,1.25,1.25,93500.0,HAFR.NR,0,0
2016-07-07,1.25,1.3,1.25,1.25,0.0,,1,0
2016-07-08,1.25,1.4,1.3,1.3,41600.0,HAFR.NR,0,0
2016-07-11,1.3,1.4,1.25,1.3,33800.0,HAFR.NR,0,0
2016-07-12,1.3,1.35,1.3,1.3,53600.0,HAFR.NR,1,0
2016-07-13,1.3,1.35,1.3,1.3,133900.0,HAFR.NR,1,0
2016-07-14,1.3,1.4,1.3,1.3,84000.0,HAFR.NR,1,0
2016-07-15,1.3,1.35,1.3,1.3,13000.0,HAFR.NR,1,0
2016-07-18,1.3,1.35,1.3,1.3,102500.0,HAFR.NR,1,0
2016-07-19,1.3,1.35,1.3,1.3,16600.0,HAFR.NR,1,0
2016-07-20,1.3,1.4,1.3,1.3,95600.0,HAFR.NR,1,0
2016-07-21,1.3,1.4,1.3,1.35,12800.0,HAFR.NR,0,0
2016-07-22,1.35,1.35,1.3,1.3,16400.0,HAFR.NR,0,0
2016-07-25,1.3,1.4,1.3,1.3,21200.0,HAFR.NR,0,0
2016-07-26,1.3,1.4,1.3,1.3,31700.0,HAFR.NR,1,0
2016-07-27,1.3,1.4,1.3,1.3,303100.0,HAFR.NR,1,0
2016-07-28,1.3,1.4,1.3,1.35,12300.0,HAFR.NR,0,0
2016-07-29,1.35,1.4,1.3,1.3,263900.0,HAFR.NR,0,0
2016-08-01,1.3,1.35,1.25,1.25,19200.0,HAFR.NR,0,0
2016-08-02,1.25,1.3,1.25,1.25,64000.0,HAFR.NR,0,0
2016-08-03,1.25,1.3,1.25,1.25,38500.0,HAFR.NR,1,0
2016-08-04,1.25,1.3,1.25,1.25,138800.0,HAFR.NR,1,0
2016-08-05,1.25,1.3,1.2,1.25,158700.0,HAFR.NR,1,0
2016-08-08,1.25,1.3,1.25,1.25,46800.0,HAFR.NR,1,0
2016-08-09,1.25,1.3,1.25,1.25,56200.0,HAFR.NR,1,0
2016-08-10,1.25,1.35,1.3,1.3,323700.0,HAFR.NR,0,0
2016-08-11,1.3,1.4,1.2,1.25,500400.0,HAFR.NR,0,0
2016-08-12,1.25,1.3,1.25,1.25,145300.0,HAFR.NR,0,0
2016-08-15,1.25,1.3,1.15,1.2,62600.0,HAFR.NR,0,0
2016-08-16,1.2,1.25,1.15,1.2,36500.0,HAFR.NR,0,0
2016-08-17,1.2,1.3,1.15,1.15,103500.0,HAFR.NR,0,0
2016-08-18,1.15,1.25,1.2,1.2,23100.0,HAFR.NR,0,0
2016-08-19,1.2,1.2,1.15,1.15,11000.0,HAFR.NR,0,0
2016-08-22,1.15,1.2,1.15,1.15,340200.0,HAFR.NR,0,0
2016-08-23,1.15,1.2,1.15,1.15,302700.0,HAFR.NR,1,0
2016-08-24,1.15,1.25,1.15,1.2,169200.0,HAFR.NR,0,0
2016-08-25,1.2,1.2,1.15,1.15,11800.0,HAFR.NR,0,0
2016-08-26,1.15,1.2,1.1,1.1,109200.0,HAFR.NR,0,0
2016-08-29,1.1,1.2,1.2,1.2,125600.0,HAFR.NR,0,0
2016-08-30,1.2,1.3,1.2,1.2,633900.0,HAFR.NR,0,0
2016-08-31,1.2,1.3,1.2,1.2,559900.0,HAFR.NR,1,0
2016-09-01,1.2,1.2,1.15,1.15,1133000.0,HAFR.NR,0,0
2016-09-02,1.15,1.2,1.2,1.2,6000.0,HAFR.NR,0,0
2016-09-05,1.2,1.2,1.1,1.1,296800.0,HAFR.NR,0,0
2016-09-06,1.1,1.2,1.1,1.1,1027400.0,HAFR.NR,0,0
2016-09-07,1.1,1.2,1.15,1.15,13800.0,HAFR.NR,0,0
2016-09-08,1.15,1.2,1.1,1.15,111300.0,HAFR.NR,0,0
2016-09-09,1.15,1.2,1.15,1.15,61300.0,HAFR.NR,1,0
2016-09-12,1.15,1.2,1.15,1.15,0.0,,1,0
2016-09-13,1.15,1.3,1.2,1.2,32300.0,HAFR.NR,0,0
2016-09-14,1.2,1.2,1.2,1.2,102600.0,HAFR.NR,0,0
2016-09-15,1.2,1.2,1.15,1.15,531000.0,HAFR.NR,0,0
2016-09-16,1.15,1.2,1.15,1.15,391800.0,HAFR.NR,0,0
2016-09-19,1.15,1.2,1.15,1.15,2482400.0,HAFR.NR,1,0
2016-09-20,1.15,1.2,1.15,1.15,337100.0,HAFR.NR,1,0
2016-09-21,1.15,1.2,1.15,1.15,250000.0,HAFR.NR,1,0
2016-09-22,1.15,1.2,1.15,1.15,24600.0,HAFR.NR,1,0
2016-09-23,1.15,1.2,1.1,1.1,2191500.0,HAFR.NR,0,0
2016-09-26,1.1,1.2,1.1,1.15,66900.0,HAFR.NR,0,0
2016-09-27,1.15,1.2,1.1,1.1,22900.0,HAFR.NR,0,0
2016-09-28,1.1,1.2,1.15,1.15,257000.0,HAFR.NR,0,0
2016-09-29,1.15,1.2,1.1,1.1,49900.0,HAFR.NR,0,0
2016-09-30,1.1,1.2,1.15,1.15,176700.0,HAFR.NR,0,0
2016-10-03,1.15,1.2,1.15,1.15,103600.0,HAFR.NR,0,0
2016-10-04,1.15,1.2,1.15,1.15,2300.0,HAFR.NR,1,0
2016-10-05,1.15,1.25,1.2,1.2,207100.0,HAFR.NR,0,0
2016-10-06,1.2,1.3,1.15,1.2,153300.0,HAFR.NR,0,0
2016-10-07,1.2,1.3,1.2,1.2,10400.0,HAFR.NR,1,0
2016-10-10,1.2,1.3,1.3,1.3,3800.0,HAFR.NR,0,0
2016-10-11,1.3,1.4,1.2,1.2,55600.0,HAFR.NR,0,0
2016-10-12,1.2,1.3,1.1,1.15,128800.0,HAFR.NR,0,0
2016-10-13,1.15,1.2,1.1,1.15,128400.0,HAFR.NR,0,0
2016-10-14,1.15,1.2,1.1,1.1,187900.0,HAFR.NR,0,0
2016-10-17,1.1,1.2,1.1,1.1,94000.0,HAFR.NR,0,0
2016-10-18,1.1,1.2,1.2,1.2,88400.0,HAFR.NR,0,0
2016-10-19,1.2,1.25,1.2,1.2,23200.0,HAFR.NR,0,0
2016-10-20,1.2,1.25,1.2,1.2,0.0,,1,0
2016-10-21,1.2,1.3,1.25,1.25,83500.0,HAFR.NR,0,0
2016-10-24,1.25,1.4,1.2,1.25,87200.0,HAFR.NR,0,0
2016-10-25,1.25,1.35,1.3,1.3,118500.0,HAFR.NR,0,0
2016-10-26,1.3,1.4,1.35,1.35,259400.0,HAFR.NR,0,0
2016-10-27,1.35,1.4,1.3,1.35,52900.0,HAFR.NR,0,0
2016-10-28,1.35,1.4,1.3,1.3,57700.0,HAFR.NR,0,0
2016-10-31,1.3,1.3,1.25,1.25,209600.0,HAFR.NR,0,0
2016-11-01,1.25,1.3,1.2,1.2,583000.0,HAFR.NR,0,0
2016-11-02,1.2,1.2,1.15,1.15,271100.0,HAFR.NR,0,0
2016-11-03,1.2,1.2,1.15,1.15,0.0,,0,0
2016-11-04,1.15,1.2,1.1,1.1,312300.0,HAFR.NR,0,0
2016-11-07,1.1,1.2,1.1,1.15,340900.0,HAFR.NR,0,0
2016-11-08,1.15,1.3,1.2,1.2,297700.0,HAFR.NR,0,0
2016-11-09,1.2,1.25,1.1,1.15,239000.0,HAFR.NR,0,0
2016-11-10,1.15,1.2,1.15,1.15,467100.0,HAFR.NR,0,0
2016-11-11,1.15,1.2,1.15,1.15,265900.0,HAFR.NR,1,0
2016-11-14,1.15,1.2,1.1,1.1,169300.0,HAFR.NR,0,0
2016-11-15,1.1,1.2,1.1,1.1,136800.0,HAFR.NR,0,0
2016-11-16,1.1,1.2,1.15,1.15,154800.0,HAFR.NR,0,0
2016-11-17,1.15,1.2,1.15,1.15,65000.0,HAFR.NR,0,0
2016-11-18,1.15,1.2,1.2,1.2,43500.0,HAFR.NR,0,0
2016-11-21,1.2,1.2,1.15,1.15,119900.0,HAFR.NR,0,0
2016-11-22,1.15,1.25,1.2,1.2,118300.0,HAFR.NR,0,0
2016-11-23,1.2,1.2,1.15,1.15,375900.0,HAFR.NR,0,0
2016-11-24,1.15,1.2,1.15,1.15,152700.0,HAFR.NR,0,0
2016-11-25,1.15,1.15,1.1,1.1,848900.0,HAFR.NR,0,0
2016-11-28,1.1,1.2,1.15,1.15,127000.0,HAFR.NR,0,0
2016-11-29,1.15,1.25,1.15,1.15,153300.0,HAFR.NR,0,0
2016-11-30,1.15,1.25,1.2,1.2,14300.0,HAFR.NR,0,0
2016-12-01,1.2,1.3,1.2,1.25,78600.0,HAFR.NR,0,0
2016-12-02,1.25,1.35,1.2,1.2,109800.0,HAFR.NR,0,0
2016-12-05,1.2,1.25,1.15,1.15,114100.0,HAFR.NR,0,0
2016-12-06,1.15,1.25,1.2,1.2,64600.0,HAFR.NR,0,0
2016-12-07,1.2,1.3,1.15,1.25,20200.0,HAFR.NR,0,0
2016-12-08,1.25,1.35,1.2,1.25,570600.0,HAFR.NR,0,0
2016-12-09,1.25,1.35,1.3,1.3,203000.0,HAFR.NR,0,0
2016-12-12,1.25,1.35,1.3,1.3,0.0,,0,0
2016-12-13,1.3,1.4,1.25,1.25,215200.0,HAFR.NR,0,0
2016-12-14,1.25,1.3,1.2,1.25,39800.0,HAFR.NR,0,0
2016-12-15,1.25,1.3,1.2,1.25,21100.0,HAFR.NR,1,0
2016-12-16,1.25,1.3,1.2,1.25,145800.0,HAFR.NR,1,0
2016-12-19,1.25,1.3,1.2,1.2,134700.0,HAFR.NR,0,0
2016-12-20,1.2,1.3,1.2,1.25,326900.0,HAFR.NR,0,0
2016-12-21,1.25,1.3,1.25,1.25,485500.0,HAFR.NR,0,0
2016-12-22,1.25,1.3,1.2,1.2,701900.0,HAFR.NR,0,0
2016-12-23,1.2,1.3,1.3,1.3,12200.0,HAFR.NR,0,0
2016-12-26,1.2,1.3,1.3,1.3,0.0,,0,0
2016-12-27,1.2,1.3,1.3,1.3,0.0,,1,0
2016-12-28,1.3,1.3,1.25,1.25,169700.0,HAFR.NR,0,0
2016-12-29,1.25,1.25,1.2,1.2,432500.0,HAFR.NR,0,0
2016-12-30,1.2,1.3,1.2,1.2,270200.0,HAFR.NR,0,0
2017-01-02,1.2,1.3,1.2,1.2,0.0,,1,0
2017-01-03,1.2,1.3,1.2,1.2,30500.0,HAFR.NR,1,0
2017-01-04,1.2,1.3,1.2,1.25,44500.0,HAFR.NR,0,0
2017-01-05,1.25,1.3,1.2,1.2,24100.0,HAFR.NR,0,0
2017-01-06,1.2,1.3,1.2,1.25,176900.0,HAFR.NR,0,0
2017-01-09,1.25,1.3,1.2,1.2,364700.0,HAFR.NR,0,0
2017-01-10,1.2,1.25,1.2,1.2,179600.0,HAFR.NR,0,0
2017-01-11,1.2,1.2,1.15,1.15,229400.0,HAFR.NR,0,0
2017-01-12,1.15,1.2,1.15,1.15,183700.0,HAFR.NR,0,0
2017-01-13,1.15,1.15,1.1,1.1,198400.0,HAFR.NR,0,0
2017-01-16,1.1,1.15,1.1,1.1,383500.0,HAFR.NR,0,0
2017-01-17,1.1,1.15,1.05,1.1,558400.0,HAFR.NR,1,0
2017-01-18,1.1,1.1,1.05,1.05,362900.0,HAFR.NR,0,0
2017-01-19,1.05,1.1,1.05,1.05,475200.0,HAFR.NR,0,0
2017-01-20,1.05,1.15,1.05,1.05,381900.0,HAFR.NR,1,0
2017-01-23,1.05,1.1,1.05,1.05,192800.0,HAFR.NR,1,0
2017-01-24,1.05,1.1,1.05,1.05,183300.0,HAFR.NR,1,0
2017-01-25,1.05,1.15,1.05,1.05,149600.0,HAFR.NR,1,0
2017-01-26,1.05,1.15,1.0,1.05,1422800.0,HAFR.NR,1,0
2017-01-27,1.05,1.1,1.05,1.05,723200.0,HAFR.NR,1,0
2017-01-30,1.05,1.1,1.05,1.05,282700.0,HAFR.NR,1,0
2017-01-31,1.05,1.1,1.05,1.05,79400.0,HAFR.NR,1,0
2017-02-01,1.05,1.15,1.05,1.1,155100.0,HAFR.NR,0,0
2017-02-02,1.1,1.15,1.05,1.05,1312300.0,HAFR.NR,0,0
2017-02-03,1.05,1.1,1.05,1.05,641300.0,HAFR.NR,0,0
2017-02-06,1.05,1.1,1.05,1.05,13300.0,HAFR.NR,1,0
2017-02-07,1.05,1.1,1.1,1.1,120000.0,HAFR.NR,0,0
2017-02-08,1.1,1.1,1.05,1.05,60700.0,HAFR.NR,0,0
2017-02-09,1.05,1.1,1.05,1.05,93600.0,HAFR.NR,0,0
2017-02-10,1.05,1.1,1.0,1.0,166100.0,HAFR.NR,0,0
2017-02-13,1.0,1.05,1.0,1.0,539100.0,HAFR.NR,0,0
2017-02-14,1.0,1.05,1.0,1.0,527200.0,HAFR.NR,1,0
2017-02-15,1.0,1.05,1.0,1.0,91300.0,HAFR.NR,1,0
2017-02-16,1.0,1.05,1.0,1.0,389400.0,HAFR.NR,1,0
2017-02-17,1.0,1.1,1.05,1.05,9100.0,HAFR.NR,0,0
2017-02-20,1.05,1.05,1.0,1.0,897100.0,HAFR.NR,0,0
2017-02-21,1.0,1.05,0.95,1.0,593400.0,HAFR.NR,0,0
2017-02-22,1.0,1.05,1.0,1.0,902300.0,HAFR.NR,1,0
2017-02-23,1.0,1.0,0.95,0.95,830500.0,HAFR.NR,0,0
2017-02-24,0.95,1.0,1.0,1.0,208500.0,HAFR.NR,0,0
2017-02-27,1.0,1.0,1.0,1.0,157100.0,HAFR.NR,0,0
2017-02-28,1.0,1.0,0.95,0.95,193500.0,HAFR.NR,0,0
2017-03-01,0.95,1.0,0.9,0.9,573400.0,HAFR.NR,0,0
2017-03-02,0.9,0.95,0.95,0.95,44500.0,HAFR.NR,0,0
2017-03-03,0.95,0.95,0.9,0.9,1063300.0,HAFR.NR,0,0
2017-03-06,0.9,0.95,0.9,0.9,27700.0,HAFR.NR,0,0
2017-03-07,0.9,0.9,0.85,0.85,477300.0,HAFR.NR,0,0
2017-03-08,0.85,0.85,0.8,0.8,283000.0,HAFR.NR,0,0
2017-03-09,0.8,0.85,0.8,0.8,416200.0,HAFR.NR,0,0
2017-03-10,0.8,0.85,0.8,0.8,527900.0,HAFR.NR,1,0
2017-03-13,0.8,0.85,0.8,0.8,478500.0,HAFR.NR,1,0
2017-03-14,0.8,0.8,0.75,0.75,403100.0,HAFR.NR,0,0
2017-03-15,0.75,0.85,0.8,0.8,138600.0,HAFR.NR,0,0
2017-03-16,0.8,0.85,0.8,0.8,1657400.0,HAFR.NR,0,0
2017-03-17,0.8,0.85,0.8,0.8,52500.0,HAFR.NR,1,0
2017-03-20,0.8,0.9,0.85,0.85,33500.0,HAFR.NR,0,0
2017-03-21,0.85,0.9,0.9,0.9,600.0,HAFR.NR,0,0
2017-03-22,0.9,0.95,0.9,0.9,111000.0,HAFR.NR,0,0
2017-03-23,0.9,0.95,0.9,0.9,5300.0,HAFR.NR,1,0
2017-03-24,0.9,1.0,0.95,0.95,48400.0,HAFR.NR,0,0
2017-03-27,0.95,1.0,0.95,0.95,111000.0,HAFR.NR,0,0
2017-03-28,0.95,1.0,0.9,0.95,148100.0,HAFR.NR,1,0
2017-03-29,0.95,1.0,0.95,0.95,186800.0,HAFR.NR,1,0
2017-03-30,0.95,1.0,0.95,0.95,23100.0,HAFR.NR,1,0
2017-03-31,0.95,1.0,0.95,0.95,222400.0,HAFR.NR,1,0
2017-04-03,0.95,1.0,0.95,0.95,13500.0,HAFR.NR,1,0
2017-04-04,0.95,1.0,0.9,0.9,317900.0,HAFR.NR,0,0
2017-04-05,0.9,0.95,0.9,0.9,57400.0,HAFR.NR,0,0
2017-04-06,0.9,0.95,0.9,0.9,11000.0,HAFR.NR,1,0
2017-04-07,0.9,0.95,0.9,0.9,81000.0,HAFR.NR,1,0
2017-04-10,0.9,0.95,0.9,0.9,100900.0,HAFR.NR,1,0
2017-04-11,0.9,0.9,0.9,0.9,33000.0,HAFR.NR,1,0
2017-04-12,0.9,0.9,0.85,0.85,7200.0,HAFR.NR,0,0
2017-04-13,0.85,0.9,0.85,0.85,104900.0,HAFR.NR,0,0
2017-04-14,0.85,0.9,0.85,0.85,0.0,,1,0
2017-04-17,0.85,0.9,0.85,0.85,0.0,,1,0
2017-04-18,0.85,0.95,0.85,0.85,241800.0,HAFR.NR,1,0
2017-04-19,0.85,0.9,0.8,0.85,26400.0,HAFR.NR,1,0
2017-04-20,0.85,0.9,0.85,0.85,72400.0,HAFR.NR,1,0
2017-04-21,0.85,0.9,0.85,0.85,16100.0,HAFR.NR,1,0
2017-04-24,0.85,0.9,0.85,0.85,31200.0,HAFR.NR,1,0
2017-04-25,0.85,0.9,0.8,0.8,257300.0,HAFR.NR,0,0
2017-04-26,0.8,0.85,0.8,0.8,67700.0,HAFR.NR,0,0
2017-04-27,0.8,0.9,0.8,0.8,60900.0,HAFR.NR,1,0
2017-04-28,0.8,2.75,0.8,0.8,363600.0,HAFR.NR,1,0
2017-05-01,0.8,2.75,0.8,0.8,0.0,,1,0
2017-05-02,0.8,0.85,0.85,0.85,1800.0,HAFR.NR,0,0
2017-05-03,0.85,0.9,0.85,0.85,559900.0,HAFR.NR,0,0
2017-05-04,0.85,0.9,0.85,0.85,0.0,,1,0
2017-05-05,0.85,0.9,0.85,0.85,453000.0,HAFR.NR,1,0
2017-05-08,0.85,0.9,0.85,0.85,22600.0,HAFR.NR,1,0
2017-05-09,0.85,0.9,0.85,0.85,0.0,,1,0
2017-05-10,0.8,0.85,0.8,0.8,41700.0,HAFR.NR,0,0
2017-05-11,0.8,0.85,0.75,0.75,153900.0,HAFR.NR,0,0
2017-05-12,0.75,0.8,0.75,0.75,118000.0,HAFR.NR,0,0
2017-05-15,0.75,0.8,0.75,0.75,304000.0,HAFR.NR,1,0
2017-05-16,0.75,0.8,0.75,0.75,485300.0,HAFR.NR,1,0
2017-05-17,0.75,0.85,0.8,0.8,79300.0,HAFR.NR,0,0
2017-05-18,0.8,0.85,0.8,0.8,260000.0,HAFR.NR,0,0
2017-05-19,0.8,0.85,0.8,0.8,32100.0,HAFR.NR,1,0
2017-05-22,0.8,0.9,0.8,0.8,77500.0,HAFR.NR,1,0
2017-05-23,0.8,0.85,0.8,0.8,598700.0,HAFR.NR,1,0
2017-05-24,0.8,0.85,0.8,0.8,343800.0,HAFR.NR,1,0
2017-05-25,0.8,0.85,0.8,0.8,181300.0,HAFR.NR,1,0
2017-05-26,0.8,0.85,0.8,0.8,91800.0,HAFR.NR,1,0
2017-05-29,0.8,0.85,0.85,0.85,62200.0,HAFR.NR,0,0
2017-05-30,0.85,0.9,0.85,0.85,818000.0,HAFR.NR,0,0
2017-05-31,0.85,0.9,0.85,0.85,5200.0,HAFR.NR,1,0
2017-06-01,0.85,0.9,0.85,0.85,0.0,,1,0
2017-06-02,0.85,0.85,0.8,0.8,81600.0,HAFR.NR,0,0
2017-06-05,0.8,0.85,0.8,0.8,382000.0,HAFR.NR,0,0
2017-06-06,0.8,0.85,0.8,0.8,2123900.0,HAFR.NR,1,0
2017-06-07,0.8,0.85,0.75,0.75,355700.0,HAFR.NR,0,0
2017-06-08,0.75,0.8,0.75,0.75,1935700.0,HAFR.NR,0,0
2017-06-09,0.75,0.8,0.75,0.75,1105100.0,HAFR.NR,1,0
2017-06-12,0.75,0.8,0.75,0.75,1017000.0,HAFR.NR,1,0
2017-06-13,0.75,0.8,0.75,0.75,2302000.0,HAFR.NR,1,0
2017-06-14,0.75,0.8,0.75,0.75,1498000.0,HAFR.NR,1,0
2017-06-15,0.75,0.8,0.75,0.75,523800.0,HAFR.NR,1,0
2017-06-16,0.75,0.85,0.8,0.8,486100.0,HAFR.NR,0,0
2017-06-19,0.8,0.85,0.8,0.8,633300.0,HAFR.NR,0,0
2017-06-20,0.8,0.85,0.8,0.8,1877000.0,HAFR.NR,1,0
2017-06-21,0.8,0.85,0.85,0.85,197500.0,HAFR.NR,0,0
2017-06-22,0.85,0.85,0.85,0.85,2966700.0,HAFR.NR,0,0
2017-06-23,0.85,0.85,0.8,0.8,685900.0,HAFR.NR,0,0
2017-06-26,0.85,0.85,0.8,0.8,0.0,,0,0
2017-06-27,0.8,0.85,0.8,0.8,985800.0,HAFR.NR,1,0
2017-06-28,0.8,0.9,0.85,0.85,262500.0,HAFR.NR,0,0
2017-06-29,0.85,0.95,0.9,0.9,361900.0,HAFR.NR,0,0
2017-06-30,0.9,1.0,0.95,0.95,742300.0,HAFR.NR,0,0
2017-07-03,0.95,1.0,1.0,1.0,94700.0,HAFR.NR,0,0
2017-07-04,1.0,1.1,1.05,1.05,343500.0,HAFR.NR,0,0
2017-07-05,1.0,1.1,1.05,1.05,0.0,,0,0
2017-07-06,1.05,1.2,1.05,1.1,731200.0,HAFR.NR,0,0
2017-07-07,1.1,1.15,1.05,1.05,95900.0,HAFR.NR,0,0
2017-07-10,1.05,1.1,1.1,1.1,134300.0,HAFR.NR,0,0
2017-07-11,1.1,1.1,1.0,1.0,405700.0,HAFR.NR,0,0
2017-07-12,1.0,1.1,1.0,1.0,187600.0,HAFR.NR,0,0
2017-07-13,1.0,1.1,1.0,1.05,1317000.0,HAFR.NR,0,0
2017-07-14,1.05,1.15,1.1,1.1,368700.0,HAFR.NR,0,0
2017-07-17,1.1,1.15,1.05,1.1,990900.0,HAFR.NR,0,0
2017-07-18,1.1,1.1,1.05,1.05,195200.0,HAFR.NR,0,0
2017-07-19,1.05,1.1,1.05,1.05,580600.0,HAFR.NR,0,0
2017-07-20,1.05,1.1,1.05,1.05,97400.0,HAFR.NR,1,0
2017-07-21,1.05,1.1,1.05,1.05,103300.0,HAFR.NR,1,0
2017-07-24,1.05,1.1,1.05,1.05,165200.0,HAFR.NR,1,0
2017-07-25,1.05,1.1,1.05,1.05,22700.0,HAFR.NR,1,0
2017-07-26,1.05,1.1,1.05,1.05,37900.0,HAFR.NR,1,0
2017-07-27,1.05,1.1,1.05,1.05,381800.0,HAFR.NR,1,0
2017-07-28,1.05,1.1,1.05,1.05,251300.0,HAFR.NR,1,0
2017-07-31,1.05,1.1,1.05,1.05,47500.0,HAFR.NR,1,0
2017-08-01,1.05,1.1,1.05,1.05,515700.0,HAFR.NR,1,0
2017-08-02,1.05,1.1,1.05,1.05,225600.0,HAFR.NR,1,0
2017-08-03,1.05,1.1,1.05,1.05,107600.0,HAFR.NR,1,0
2017-08-04,1.05,1.1,1.0,1.0,2434400.0,HAFR.NR,0,0
2017-08-07,1.0,1.1,1.0,1.0,1637700.0,HAFR.NR,0,0
2017-08-08,1.0,1.1,1.0,1.0,0.0,,1,0
2017-08-09,1.0,1.1,1.0,1.0,630600.0,HAFR.NR,1,0
2017-08-10,1.0,1.05,1.0,1.0,1677400.0,HAFR.NR,1,0
2017-08-11,1.0,1.1,1.05,1.05,1337100.0,HAFR.NR,0,0
2017-08-14,1.05,1.15,1.05,1.1,2130600.0,HAFR.NR,0,0
2017-08-15,1.1,1.15,1.1,1.1,2257900.0,HAFR.NR,0,0
2017-08-16,1.1,1.15,1.1,1.1,1024800.0,HAFR.NR,1,0
2017-08-17,1.1,1.15,1.1,1.1,525600.0,HAFR.NR,1,0
2017-08-18,1.1,1.15,1.1,1.1,926900.0,HAFR.NR,1,0
2017-08-21,1.1,1.15,1.1,1.1,365900.0,HAFR.NR,1,0
2017-08-22,1.1,1.15,1.1,1.1,180300.0,HAFR.NR,1,0
2017-08-23,1.1,1.15,1.1,1.1,623000.0,HAFR.NR,1,0
2017-08-24,1.1,1.15,1.0,1.1,297900.0,HAFR.NR,1,0
2017-08-25,1.1,1.15,1.1,1.1,29100.0,HAFR.NR,1,0
2017-08-28,1.1,1.2,1.1,1.1,491800.0,HAFR.NR,1,0
2017-08-29,1.1,1.2,1.15,1.15,61300.0,HAFR.NR,0,0
2017-08-30,1.15,1.2,1.1,1.15,26500.0,HAFR.NR,0,0
2017-08-31,1.15,1.15,1.1,1.1,619200.0,HAFR.NR,0,0
2017-09-01,1.1,1.15,1.0,1.0,423300.0,HAFR.NR,0,0
2017-09-04,1.0,1.1,1.0,1.0,1217700.0,HAFR.NR,0,0
2017-09-05,1.0,1.05,1.0,1.0,134500.0,HAFR.NR,1,0
2017-09-06,1.0,1.1,1.0,1.05,45900.0,HAFR.NR,0,0
2017-09-07,1.05,1.1,1.05,1.05,139400.0,HAFR.NR,0,0
2017-09-08,1.05,1.1,1.05,1.05,30500.0,HAFR.NR,1,0
2017-09-11,1.05,1.15,1.05,1.05,38300.0,HAFR.NR,1,0
