Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2016-05-30,35.0,35.0,35.0,35.0,0.0,PORT.NR,1,0
2016-05-31,35.0,36.0,36.0,36.0,100.0,PORT.NR,0,0
2016-06-01,35.0,36.0,36.0,36.0,0.0,,0,0
2016-06-02,36.0,36.0,36.0,36.0,1000.0,PORT.NR,1,0
2016-06-03,36.0,35.0,35.0,35.0,3700.0,PORT.NR,0,0
2016-06-06,35.0,35.0,35.0,35.0,0.0,PORT.NR,0,0
2016-06-07,35.0,33.0,33.0,33.0,700.0,PORT.NR,0,0
2016-06-08,33.0,36.0,33.0,35.5,1300.0,PORT.NR,0,0
2016-06-09,35.5,35.5,35.5,35.5,0.0,PORT.NR,0,0
2016-06-10,35.5,35.5,35.5,35.5,0.0,PORT.NR,1,0
2016-06-13,35.5,35.5,35.5,35.5,0.0,PORT.NR,1,0
2016-06-14,35.5,35.5,35.5,35.5,0.0,PORT.NR,1,0
2016-06-15,35.5,35.5,35.5,35.5,0.0,PORT.NR,1,0
2016-06-16,35.5,35.5,35.5,35.5,0.0,PORT.NR,1,0
2016-06-17,35.5,35.5,35.5,35.5,0.0,PORT.NR,1,0
2016-06-20,35.5,35.25,35.25,35.25,300.0,PORT.NR,0,0
2016-06-21,35.25,35.0,35.0,35.0,200.0,PORT.NR,0,0
2016-06-22,35.0,34.0,34.0,34.0,100.0,PORT.NR,0,0
2016-06-23,34.0,34.0,34.0,34.0,0.0,PORT.NR,0,0
2016-06-24,34.0,34.0,34.0,34.0,400.0,PORT.NR,1,0
2016-06-27,34.0,34.0,34.0,34.0,0.0,PORT.NR,1,0
2016-06-28,34.0,36.0,36.0,36.0,200.0,PORT.NR,0,0
2016-06-29,36.0,36.0,36.0,36.0,2800.0,PORT.NR,0,0
2016-06-30,36.0,36.0,35.75,35.75,700.0,PORT.NR,0,0
2016-07-01,35.75,35.0,35.0,35.0,300.0,PORT.NR,0,0
2016-07-04,35.0,35.0,33.5,34.25,500.0,PORT.NR,0,0
2016-07-05,34.25,34.25,34.25,34.25,0.0,PORT.NR,0,0
2016-07-06,34.25,34.5,34.5,34.5,1500.0,PORT.NR,0,0
2016-07-07,34.25,34.5,34.5,34.5,0.0,,0,0
2016-07-08,34.5,33.5,33.5,33.5,500.0,PORT.NR,0,0
2016-07-11,33.5,33.5,33.5,33.5,0.0,PORT.NR,0,0
2016-07-12,33.5,30.5,30.5,30.5,2700.0,PORT.NR,0,0
2016-07-13,30.5,30.5,30.5,30.5,400.0,PORT.NR,0,0
2016-07-14,30.5,31.0,31.0,31.0,100.0,PORT.NR,0,0
2016-07-15,31.0,31.0,31.0,31.0,0.0,PORT.NR,0,0
2016-07-18,31.0,31.0,31.0,31.0,0.0,PORT.NR,1,0
2016-07-19,31.0,31.0,31.0,31.0,0.0,PORT.NR,1,0
2016-07-20,31.0,31.0,31.0,31.0,0.0,PORT.NR,1,0
2016-07-21,31.0,31.0,31.0,31.0,1000.0,PORT.NR,1,0
2016-07-22,31.0,31.0,31.0,31.0,0.0,PORT.NR,1,0
2016-07-25,31.0,33.0,33.0,33.0,100.0,PORT.NR,0,0
2016-07-26,33.0,32.0,29.75,30.75,200.0,PORT.NR,0,0
2016-07-27,30.75,30.75,27.75,28.25,2700.0,PORT.NR,0,0
2016-07-28,28.25,30.5,30.5,30.5,200.0,PORT.NR,0,0
2016-07-29,30.5,32.5,32.5,32.5,1600.0,PORT.NR,0,0
2016-08-01,32.5,31.0,31.0,31.0,400.0,PORT.NR,0,0
2016-08-02,31.0,31.0,29.0,29.0,10400.0,PORT.NR,0,0
2016-08-03,29.0,29.0,29.0,29.0,0.0,PORT.NR,0,0
2016-08-04,29.0,30.0,30.0,30.0,100.0,PORT.NR,0,0
2016-08-05,30.0,30.0,30.0,30.0,0.0,PORT.NR,0,0
2016-08-08,30.0,30.0,30.0,30.0,45000.0,PORT.NR,1,0
2016-08-09,30.0,31.0,30.0,30.0,3200.0,PORT.NR,1,0
2016-08-10,30.0,29.0,28.5,28.75,10400.0,PORT.NR,0,0
2016-08-11,28.75,29.5,29.5,29.5,200.0,PORT.NR,0,0
2016-08-12,29.5,29.0,29.0,29.0,300.0,PORT.NR,0,0
2016-08-15,29.0,29.0,29.0,29.0,0.0,PORT.NR,0,0
2016-08-16,29.0,29.0,29.0,29.0,0.0,PORT.NR,1,0
2016-08-17,29.0,29.0,29.0,29.0,0.0,PORT.NR,1,0
2016-08-18,29.0,29.0,29.0,29.0,2700.0,PORT.NR,1,0
2016-08-19,29.0,29.0,29.0,29.0,0.0,PORT.NR,1,0
2016-08-22,29.0,30.5,30.5,30.5,2000.0,PORT.NR,0,0
2016-08-23,30.5,29.0,27.5,27.5,6400.0,PORT.NR,0,0
2016-08-24,27.5,30.25,30.25,30.25,200.0,PORT.NR,0,0
2016-08-25,30.25,30.0,27.25,27.25,3200.0,PORT.NR,0,0
2016-08-26,27.25,27.25,24.75,25.0,3100.0,PORT.NR,0,0
2016-08-29,25.0,25.0,25.0,25.0,0.0,PORT.NR,0,0
2016-08-30,25.0,27.5,27.5,27.5,1000.0,PORT.NR,0,0
2016-08-31,27.5,27.5,27.5,27.5,0.0,PORT.NR,0,0
2016-09-01,27.5,27.5,27.5,27.5,0.0,PORT.NR,1,0
2016-09-02,27.5,27.5,27.5,27.5,1000.0,PORT.NR,1,0
2016-09-05,27.5,26.0,24.75,25.0,1000.0,PORT.NR,0,0
2016-09-06,25.0,25.0,22.5,23.0,1500.0,PORT.NR,0,0
2016-09-07,23.0,23.0,23.0,23.0,0.0,PORT.NR,0,0
2016-09-08,23.0,23.0,23.0,23.0,0.0,PORT.NR,1,0
2016-09-09,23.0,23.0,23.0,23.0,0.0,PORT.NR,1,0
2016-09-12,23.0,23.0,23.0,23.0,0.0,,1,0
2016-09-13,23.0,24.0,23.0,23.0,1100.0,PORT.NR,1,0
2016-09-14,23.0,23.0,20.75,20.75,3400.0,PORT.NR,0,0
2016-09-15,20.75,22.5,22.5,22.5,23700.0,PORT.NR,0,0
2016-09-16,22.5,23.0,20.25,20.25,9600.0,PORT.NR,0,0
2016-09-19,20.25,20.25,20.25,20.25,0.0,PORT.NR,0,0
2016-09-20,20.25,20.25,20.25,20.25,0.0,PORT.NR,1,0
2016-09-21,20.25,20.25,20.25,20.25,0.0,PORT.NR,1,0
2016-09-22,20.25,21.0,20.25,20.75,1300.0,PORT.NR,0,0
2016-09-23,20.75,20.75,20.75,20.75,0.0,PORT.NR,0,0
2016-09-26,20.75,20.75,20.75,20.75,0.0,PORT.NR,1,0
2016-09-27,20.75,22.75,22.75,22.75,800.0,PORT.NR,0,0
2016-09-28,22.75,24.5,22.75,22.75,1100.0,PORT.NR,0,0
2016-09-29,22.75,22.75,21.0,21.75,200.0,PORT.NR,0,0
2016-09-30,21.75,21.0,21.0,21.0,4000.0,PORT.NR,0,0
2016-10-03,21.0,23.0,23.0,23.0,200.0,PORT.NR,0,0
2016-10-04,23.0,23.0,23.0,23.0,0.0,PORT.NR,0,0
2016-10-05,23.0,23.0,23.0,23.0,0.0,PORT.NR,1,0
2016-10-06,23.0,24.5,23.0,23.0,499700.0,PORT.NR,1,0
2016-10-07,23.0,23.25,23.25,23.25,0.0,PORT.NR,0,0
2016-10-10,23.25,23.25,23.25,23.25,100.0,PORT.NR,0,0
2016-10-11,23.25,23.25,23.25,23.25,0.0,PORT.NR,1,0
2016-10-12,23.25,25.5,25.5,25.5,100.0,PORT.NR,0,0
2016-10-13,25.5,28.0,28.0,28.0,1000.0,PORT.NR,0,0
2016-10-14,28.0,30.0,30.0,30.0,200.0,PORT.NR,0,0
2016-10-17,30.0,28.0,28.0,28.0,100.0,PORT.NR,0,0
2016-10-18,28.0,28.5,28.5,28.5,200.0,PORT.NR,0,0
2016-10-19,28.5,28.5,28.5,28.5,0.0,PORT.NR,0,0
2016-10-20,28.5,28.5,28.5,28.5,0.0,,1,0
2016-10-21,28.5,28.0,25.75,26.75,2900.0,PORT.NR,0,0
2016-10-24,26.75,28.0,28.0,28.0,500.0,PORT.NR,0,0
2016-10-25,28.0,25.25,25.25,25.25,8100.0,PORT.NR,0,0
2016-10-26,25.25,25.25,25.25,25.25,0.0,PORT.NR,0,0
2016-10-27,25.25,25.25,25.25,25.25,0.0,PORT.NR,1,0
2016-10-28,25.25,27.0,27.0,27.0,300.0,PORT.NR,0,0
2016-10-31,27.0,24.5,24.5,24.5,1000.0,PORT.NR,0,0
2016-11-01,24.5,24.5,24.5,24.5,0.0,PORT.NR,0,0
2016-11-02,24.5,24.5,24.5,24.5,0.0,PORT.NR,1,0
2016-11-03,24.5,24.5,24.5,24.5,0.0,,1,0
2016-11-04,24.5,24.75,24.75,24.75,200.0,PORT.NR,0,0
2016-11-07,24.75,24.75,24.75,24.75,0.0,PORT.NR,0,0
2016-11-08,24.75,24.75,24.75,24.75,0.0,PORT.NR,1,0
2016-11-09,24.75,27.0,25.25,26.0,200.0,PORT.NR,0,0
2016-11-10,26.0,27.0,27.0,27.0,100.0,PORT.NR,0,0
2016-11-11,27.0,29.5,26.75,27.0,2000.0,PORT.NR,0,0
2016-11-14,27.0,26.5,24.75,25.25,1900.0,PORT.NR,0,0
2016-11-15,25.25,25.0,24.5,24.5,5100.0,PORT.NR,0,0
2016-11-16,24.5,22.25,22.25,22.25,600.0,PORT.NR,0,0
2016-11-17,22.25,22.5,22.25,22.25,1500.0,PORT.NR,0,0
2016-11-18,22.25,23.0,23.0,23.0,100.0,PORT.NR,0,0
2016-11-21,23.0,21.0,21.0,21.0,100.0,PORT.NR,0,0
2016-11-22,21.0,21.0,20.0,20.0,2700.0,PORT.NR,0,0
2016-11-23,20.0,20.0,20.0,20.0,0.0,PORT.NR,0,0
2016-11-24,20.0,20.0,20.0,20.0,0.0,PORT.NR,1,0
2016-11-25,20.0,20.0,20.0,20.0,0.0,PORT.NR,1,0
2016-11-28,20.0,20.0,20.0,20.0,0.0,PORT.NR,1,0
2016-11-29,20.0,20.0,20.0,20.0,0.0,PORT.NR,1,0
2016-11-30,20.0,22.0,22.0,22.0,400.0,PORT.NR,0,0
2016-12-01,22.0,22.0,22.0,22.0,0.0,PORT.NR,0,0
2016-12-02,22.0,22.0,22.0,22.0,0.0,PORT.NR,1,0
2016-12-05,22.0,22.0,22.0,22.0,0.0,PORT.NR,1,0
2016-12-06,22.0,24.0,24.0,24.0,600.0,PORT.NR,0,0
2016-12-07,24.0,24.0,24.0,24.0,100.0,PORT.NR,0,0
2016-12-08,24.0,24.0,24.0,24.0,0.0,PORT.NR,1,0
2016-12-09,24.0,24.0,24.0,24.0,300.0,PORT.NR,1,0
2016-12-12,24.0,24.0,24.0,24.0,0.0,,1,0
2016-12-13,24.0,24.0,22.0,22.5,300.0,PORT.NR,0,0
2016-12-14,22.5,22.0,22.0,22.0,400.0,PORT.NR,0,0
2016-12-15,22.0,22.0,22.0,22.0,0.0,PORT.NR,0,0
2016-12-16,22.0,22.0,22.0,22.0,0.0,PORT.NR,1,0
2016-12-19,22.0,22.0,22.0,22.0,0.0,PORT.NR,1,0
2016-12-20,22.0,22.0,22.0,22.0,0.0,PORT.NR,1,0
2016-12-21,22.0,24.0,22.75,23.75,600.0,PORT.NR,0,0
2016-12-22,23.75,23.5,23.5,23.5,200.0,PORT.NR,0,0
2016-12-23,23.5,23.5,23.5,23.5,1800.0,PORT.NR,0,0
2016-12-26,23.5,23.5,23.5,23.5,0.0,,1,0
2016-12-27,23.5,23.5,23.5,23.5,0.0,,1,0
2016-12-28,23.5,23.5,23.5,23.5,100.0,PORT.NR,1,0
2016-12-29,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2016-12-30,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2017-01-02,23.5,23.5,23.5,23.5,0.0,,1,0
2017-01-03,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2017-01-04,23.5,23.5,23.5,23.5,100.0,PORT.NR,1,0
2017-01-05,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2017-01-06,23.5,22.0,22.0,22.0,1400.0,PORT.NR,0,0
2017-01-09,22.0,23.0,23.0,23.0,6400.0,PORT.NR,0,0
2017-01-10,23.0,23.5,23.25,23.25,300.0,PORT.NR,0,0
2017-01-11,23.25,24.0,24.0,24.0,100.0,PORT.NR,0,0
2017-01-12,24.0,24.0,24.0,24.0,0.0,PORT.NR,0,0
2017-01-13,24.0,24.0,23.5,23.5,700.0,PORT.NR,0,0
2017-01-16,23.5,23.5,23.5,23.5,0.0,PORT.NR,0,0
2017-01-17,23.5,23.5,23.5,23.5,200.0,PORT.NR,1,0
2017-01-18,23.5,25.75,23.5,23.75,2100.0,PORT.NR,0,0
2017-01-19,23.75,26.0,26.0,26.0,600.0,PORT.NR,0,0
2017-01-20,26.0,26.0,26.0,26.0,200.0,PORT.NR,0,0
2017-01-23,26.0,28.5,28.5,28.5,800.0,PORT.NR,0,0
2017-01-24,28.5,28.5,28.5,28.5,0.0,PORT.NR,0,0
2017-01-25,28.5,28.75,28.5,28.5,600.0,PORT.NR,1,0
2017-01-26,28.5,28.5,28.5,28.5,0.0,PORT.NR,1,0
2017-01-27,28.5,28.5,28.5,28.5,0.0,PORT.NR,1,0
2017-01-30,28.5,28.5,28.5,28.5,0.0,PORT.NR,1,0
2017-01-31,28.5,28.5,28.5,28.5,0.0,PORT.NR,1,0
2017-02-01,28.5,28.0,28.0,28.0,4500.0,PORT.NR,0,0
2017-02-02,28.0,28.5,28.0,28.25,1800.0,PORT.NR,0,0
2017-02-03,28.25,28.25,28.25,28.25,0.0,PORT.NR,0,0
2017-02-06,28.25,28.25,28.25,28.25,0.0,PORT.NR,1,0
2017-02-07,28.25,28.0,28.0,28.0,900.0,PORT.NR,0,0
2017-02-08,28.0,30.0,28.5,28.75,500.0,PORT.NR,0,0
2017-02-09,28.75,30.0,28.75,29.25,1000.0,PORT.NR,0,0
2017-02-10,29.25,31.0,30.0,30.0,3200.0,PORT.NR,0,0
2017-02-13,30.0,30.0,30.0,30.0,0.0,PORT.NR,0,0
2017-02-14,30.0,28.5,28.5,28.5,1200.0,PORT.NR,0,0
2017-02-15,28.5,28.5,28.5,28.5,0.0,PORT.NR,0,0
2017-02-16,28.5,28.25,28.25,28.25,1000.0,PORT.NR,0,0
2017-02-17,28.25,30.0,30.0,30.0,400.0,PORT.NR,0,0
2017-02-20,30.0,30.0,30.0,30.0,0.0,PORT.NR,0,0
2017-02-21,30.0,30.0,30.0,30.0,0.0,PORT.NR,1,0
2017-02-22,30.0,30.0,30.0,30.0,0.0,PORT.NR,1,0
2017-02-23,30.0,30.0,30.0,30.0,0.0,PORT.NR,1,0
2017-02-24,30.0,30.0,30.0,30.0,0.0,PORT.NR,1,0
2017-02-27,30.0,30.0,30.0,30.0,0.0,PORT.NR,1,0
2017-02-28,30.0,30.0,30.0,30.0,100.0,PORT.NR,1,0
2017-03-01,30.0,27.0,27.0,27.0,100.0,PORT.NR,0,0
2017-03-02,27.0,27.0,27.0,27.0,0.0,PORT.NR,0,0
2017-03-03,27.0,27.0,27.0,27.0,0.0,PORT.NR,1,0
2017-03-06,27.0,27.0,27.0,27.0,0.0,PORT.NR,1,0
2017-03-07,27.0,27.0,27.0,27.0,0.0,PORT.NR,1,0
2017-03-08,27.0,27.0,27.0,27.0,0.0,PORT.NR,1,0
2017-03-09,27.0,27.0,27.0,27.0,0.0,PORT.NR,1,0
2017-03-10,27.0,27.0,27.0,27.0,0.0,PORT.NR,1,0
2017-03-13,27.0,27.0,27.0,27.0,0.0,PORT.NR,1,0
2017-03-14,27.0,29.0,29.0,29.0,400.0,PORT.NR,0,0
2017-03-15,29.0,29.0,29.0,29.0,0.0,PORT.NR,0,0
2017-03-16,29.0,29.0,29.0,29.0,0.0,PORT.NR,1,0
2017-03-17,29.0,29.0,29.0,29.0,0.0,PORT.NR,1,0
2017-03-20,29.0,29.0,26.25,28.75,3200.0,PORT.NR,0,0
2017-03-21,28.75,29.0,29.0,29.0,100.0,PORT.NR,0,0
2017-03-22,29.0,29.0,29.0,29.0,0.0,PORT.NR,0,0
2017-03-23,29.0,29.0,29.0,29.0,0.0,PORT.NR,1,0
2017-03-24,29.0,29.0,29.0,29.0,0.0,PORT.NR,1,0
2017-03-27,29.0,29.0,29.0,29.0,100.0,PORT.NR,1,0
2017-03-28,29.0,29.0,29.0,29.0,0.0,PORT.NR,1,0
2017-03-29,29.0,29.0,29.0,29.0,100.0,PORT.NR,1,0
2017-03-30,29.0,26.5,26.5,26.5,100.0,PORT.NR,0,0
2017-03-31,26.5,25.75,24.0,24.5,700.0,PORT.NR,0,0
2017-04-03,24.5,24.25,24.0,24.0,400.0,PORT.NR,0,0
2017-04-04,24.0,24.0,24.0,24.0,700.0,PORT.NR,0,0
2017-04-05,24.0,24.0,24.0,24.0,600.0,PORT.NR,1,0
2017-04-06,24.0,22.0,22.0,22.0,700.0,PORT.NR,0,0
2017-04-07,22.0,22.0,22.0,22.0,0.0,PORT.NR,0,0
2017-04-10,22.0,22.0,22.0,22.0,0.0,PORT.NR,1,0
2017-04-11,22.0,22.0,22.0,22.0,1100.0,PORT.NR,1,0
2017-04-12,22.0,22.0,20.0,21.25,1600.0,PORT.NR,0,0
2017-04-13,21.25,21.25,21.25,21.25,0.0,PORT.NR,0,0
2017-04-14,21.25,21.25,21.25,21.25,0.0,,1,0
2017-04-17,21.25,21.25,21.25,21.25,0.0,,1,0
2017-04-18,21.25,21.0,21.0,21.0,1000.0,PORT.NR,0,0
2017-04-19,21.0,21.0,21.0,21.0,0.0,PORT.NR,0,0
2017-04-20,21.0,23.0,23.0,23.0,300.0,PORT.NR,0,0
2017-04-21,23.0,23.0,23.0,23.0,0.0,PORT.NR,0,0
2017-04-24,23.0,23.0,23.0,23.0,0.0,PORT.NR,1,0
2017-04-25,23.0,23.0,23.0,23.0,0.0,PORT.NR,1,0
2017-04-26,23.0,23.0,23.0,23.0,0.0,PORT.NR,1,0
2017-04-27,23.0,23.5,23.5,23.5,1000.0,PORT.NR,0,0
2017-04-28,23.5,23.5,23.5,23.5,0.0,PORT.NR,0,0
2017-05-01,23.5,23.5,23.5,23.5,0.0,,1,0
2017-05-02,23.5,23.5,23.5,23.5,200.0,PORT.NR,1,0
2017-05-03,23.5,23.5,23.5,23.5,300.0,PORT.NR,1,0
2017-05-04,23.5,23.5,23.5,23.5,0.0,,1,0
2017-05-05,23.5,23.0,23.0,23.0,0.0,PORT.NR,0,0
2017-05-08,23.0,23.5,23.5,23.5,300.0,PORT.NR,0,0
2017-05-09,23.0,23.5,23.5,23.5,0.0,,0,0
2017-05-10,23.5,23.5,23.5,23.5,500.0,PORT.NR,1,0
2017-05-11,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2017-05-12,23.5,23.5,23.5,23.5,300.0,PORT.NR,1,0
2017-05-15,23.5,23.5,23.5,23.5,700.0,PORT.NR,1,0
2017-05-16,23.5,23.0,23.0,23.0,100.0,PORT.NR,0,0
2017-05-17,23.0,23.0,23.0,23.0,0.0,PORT.NR,0,0
2017-05-18,23.0,23.5,23.5,23.5,100.0,PORT.NR,0,0
2017-05-19,23.5,23.5,23.5,23.5,900.0,PORT.NR,0,0
2017-05-22,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2017-05-23,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2017-05-24,23.5,23.5,23.5,23.5,1200.0,PORT.NR,1,0
2017-05-25,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2017-05-26,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2017-05-29,23.5,23.5,23.5,23.5,0.0,PORT.NR,1,0
2017-05-30,23.5,25.25,25.25,25.25,100.0,PORT.NR,0,0
2017-05-31,25.25,25.25,25.25,25.25,0.0,PORT.NR,0,0
2017-06-01,25.25,25.25,25.25,25.25,0.0,,1,0
2017-06-02,25.25,25.25,25.25,25.25,0.0,PORT.NR,1,0
2017-06-05,25.25,25.25,25.25,25.25,0.0,PORT.NR,1,0
2017-06-06,25.25,27.75,27.75,27.75,100.0,PORT.NR,0,0
2017-06-07,27.75,27.75,27.75,27.75,20100.0,PORT.NR,0,0
2017-06-08,27.75,28.0,28.0,28.0,100.0,PORT.NR,0,0
2017-06-09,28.0,28.0,28.0,28.0,0.0,PORT.NR,0,0
2017-06-12,28.0,28.0,28.0,28.0,0.0,PORT.NR,1,0
2017-06-13,28.0,28.0,28.0,28.0,400.0,PORT.NR,1,0
2017-06-14,28.0,28.0,28.0,28.0,0.0,PORT.NR,1,0
2017-06-15,28.0,30.5,28.0,28.0,17900.0,PORT.NR,1,0
2017-06-16,28.0,28.0,28.0,28.0,200.0,PORT.NR,1,0
2017-06-19,28.0,28.0,28.0,28.0,2000.0,PORT.NR,1,0
2017-06-20,28.0,28.0,28.0,28.0,0.0,PORT.NR,1,0
2017-06-21,28.0,28.0,28.0,28.0,0.0,PORT.NR,1,0
2017-06-22,28.0,30.75,28.0,29.0,600.0,PORT.NR,0,0
2017-06-23,29.0,30.75,30.75,30.75,200.0,PORT.NR,0,0
2017-06-26,29.0,30.75,30.75,30.75,0.0,,0,0
2017-06-27,30.75,30.75,30.75,30.75,100.0,PORT.NR,1,0
2017-06-28,30.75,30.75,30.75,30.75,0.0,PORT.NR,1,0
2017-06-29,30.75,30.75,30.75,30.75,0.0,PORT.NR,1,0
2017-06-30,30.75,30.75,30.75,30.75,0.0,PORT.NR,1,0
2017-07-03,30.75,30.75,30.75,30.75,0.0,PORT.NR,1,0
2017-07-04,30.75,30.75,30.75,30.75,0.0,PORT.NR,1,0
2017-07-05,30.75,30.75,30.75,30.75,0.0,,1,0
2017-07-06,30.75,33.5,33.5,33.5,100.0,PORT.NR,0,0
2017-07-07,33.5,33.5,33.5,33.5,0.0,PORT.NR,0,0
2017-07-10,33.5,35.0,35.0,35.0,200.0,PORT.NR,0,0
2017-07-11,35.0,35.0,35.0,35.0,0.0,PORT.NR,0,0
2017-07-12,35.0,35.0,35.0,35.0,0.0,PORT.NR,1,0
2017-07-13,35.0,35.0,31.5,32.5,300.0,PORT.NR,0,0
2017-07-14,32.5,32.5,32.5,32.5,0.0,PORT.NR,0,0
2017-07-17,32.5,32.0,32.0,32.0,100.0,PORT.NR,0,0
2017-07-18,32.0,32.0,32.0,32.0,0.0,PORT.NR,0,0
2017-07-19,32.0,32.0,32.0,32.0,300.0,PORT.NR,1,0
2017-07-20,32.0,32.0,32.0,32.0,1000.0,PORT.NR,1,0
2017-07-21,32.0,32.0,32.0,32.0,0.0,PORT.NR,1,0
2017-07-24,32.0,32.0,32.0,32.0,2300.0,PORT.NR,1,0
2017-07-25,32.0,32.0,32.0,32.0,0.0,PORT.NR,1,0
2017-07-26,32.0,32.0,32.0,32.0,0.0,PORT.NR,1,0
2017-07-27,32.0,32.0,32.0,32.0,0.0,PORT.NR,1,0
2017-07-28,32.0,32.0,32.0,32.0,0.0,PORT.NR,1,0
2017-07-31,32.0,32.0,32.0,32.0,100.0,PORT.NR,1,0
2017-08-01,32.0,32.0,32.0,32.0,200.0,PORT.NR,1,0
2017-08-02,32.0,31.0,31.0,31.0,200.0,PORT.NR,0,0
2017-08-03,31.0,31.0,31.0,31.0,100.0,PORT.NR,0,0
2017-08-04,31.0,31.0,31.0,31.0,0.0,PORT.NR,1,0
2017-08-07,31.0,31.0,31.0,31.0,0.0,PORT.NR,1,0
2017-08-08,31.0,31.0,31.0,31.0,0.0,,1,0
2017-08-09,31.0,31.0,31.0,31.0,0.0,PORT.NR,1,0
2017-08-10,31.0,31.0,31.0,31.0,0.0,PORT.NR,1,0
2017-08-11,31.0,31.0,31.0,31.0,3000.0,PORT.NR,1,0
2017-08-14,31.0,31.0,31.0,31.0,100.0,PORT.NR,1,0
2017-08-15,31.0,31.0,31.0,31.0,100.0,PORT.NR,1,0
2017-08-16,31.0,31.0,31.0,31.0,100.0,PORT.NR,1,0
2017-08-17,31.0,31.0,31.0,31.0,0.0,PORT.NR,1,0
2017-08-18,31.0,33.0,33.0,33.0,100.0,PORT.NR,0,0
2017-08-21,33.0,33.0,33.0,33.0,0.0,PORT.NR,0,0
2017-08-22,33.0,33.0,33.0,33.0,1000.0,PORT.NR,1,0
2017-08-23,33.0,33.0,31.5,32.25,600.0,PORT.NR,0,0
2017-08-24,32.25,32.25,32.25,32.25,0.0,PORT.NR,0,0
2017-08-25,32.25,31.0,31.0,31.0,500.0,PORT.NR,0,0
2017-08-28,31.0,31.0,31.0,31.0,0.0,PORT.NR,0,0
2017-08-29,31.0,28.0,28.0,28.0,1500.0,PORT.NR,0,0
2017-08-30,28.0,27.0,27.0,27.0,1000.0,PORT.NR,0,0
2017-08-31,27.0,26.5,26.0,26.25,3500.0,PORT.NR,0,0
2017-09-01,26.25,26.25,26.25,26.25,0.0,PORT.NR,0,0
2017-09-04,26.25,26.0,26.0,26.0,200.0,PORT.NR,0,0
2017-09-05,26.0,26.0,26.0,26.0,1000.0,PORT.NR,0,0
2017-09-06,26.0,26.0,26.0,26.0,100.0,PORT.NR,1,0
2017-09-07,26.0,26.0,26.0,26.0,1700.0,PORT.NR,1,0
2017-09-08,26.0,27.0,27.0,27.0,200.0,PORT.NR,0,0
2017-09-11,27.0,27.0,27.0,27.0,0.0,PORT.NR,0,0
2017-09-12,27.0,27.0,27.0,27.0,0.0,PORT.NR,1,0
2017-09-13,27.0,27.0,27.0,27.0,0.0,PORT.NR,1,0
2017-09-14,27.0,29.0,27.0,28.0,200.0,PORT.NR,0,0
2017-09-15,28.0,27.0,26.0,26.75,4100.0,PORT.NR,0,0
2017-09-18,26.75,26.75,26.75,26.75,0.0,PORT.NR,0,0
2017-09-19,26.75,26.75,26.75,26.75,0.0,PORT.NR,1,0
2017-09-20,26.75,29.25,29.25,29.25,100.0,PORT.NR,0,0
2017-09-21,29.25,29.25,29.25,29.25,0.0,PORT.NR,0,0
2017-09-22,29.25,29.25,29.25,29.25,0.0,PORT.NR,1,0
2017-09-25,29.25,29.25,29.25,29.25,0.0,PORT.NR,1,0
2017-09-26,29.25,29.25,29.25,29.25,1000.0,PORT.NR,1,0
2017-09-27,29.25,29.0,27.0,28.75,1100.0,PORT.NR,0,0
2017-09-28,28.75,26.0,26.0,26.0,200.0,PORT.NR,0,0
2017-09-29,26.0,26.0,26.0,26.0,0.0,PORT.NR,0,0
2017-10-02,26.0,26.0,26.0,26.0,0.0,PORT.NR,1,0
2017-10-03,26.0,26.0,26.0,26.0,0.0,,1,0
2017-10-04,26.0,26.0,26.0,26.0,0.0,PORT.NR,1,0
2017-10-05,26.0,26.0,26.0,26.0,0.0,PORT.NR,1,0
2017-10-06,26.0,26.0,26.0,26.0,0.0,PORT.NR,1,0
2017-10-09,26.0,26.0,26.0,26.0,1000.0,PORT.NR,1,0
2017-10-10,26.0,26.0,24.0,24.5,300.0,PORT.NR,0,0
2017-10-11,24.5,24.5,24.5,24.5,0.0,PORT.NR,0,0
2017-10-12,24.5,24.5,24.5,24.5,0.0,PORT.NR,1,0
2017-10-13,24.5,24.5,24.5,24.5,0.0,PORT.NR,1,0
2017-10-16,24.5,24.5,24.5,24.5,0.0,PORT.NR,1,0
2017-10-17,24.5,24.5,24.5,24.5,0.0,PORT.NR,1,0
2017-10-18,24.5,24.5,24.5,24.5,0.0,PORT.NR,1,0
2017-10-19,24.5,24.5,24.5,24.5,0.0,PORT.NR,1,0
2017-10-20,24.5,24.5,24.5,24.5,0.0,,1,0
2017-10-23,24.5,24.5,24.5,24.5,0.0,PORT.NR,1,0
2017-10-24,24.5,24.5,24.5,24.5,0.0,PORT.NR,1,0
2017-10-25,24.5,24.5,24.5,24.5,0.0,,1,0
2017-10-26,24.5,24.5,24.5,24.5,0.0,,1,0
