Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2016-05-11,22.75,22.75,22.75,22.75,0.0,TPSE.NR,0,0
2016-05-12,22.75,22.0,22.0,22.0,3000.0,TPSE.NR,0,0
2016-05-13,22.0,24.0,23.0,23.5,700.0,TPSE.NR,0,0
2016-05-16,23.5,23.0,23.0,23.0,1000.0,TPSE.NR,0,0
2016-05-17,23.0,22.0,22.0,22.0,200.0,TPSE.NR,0,0
2016-05-18,22.0,23.0,22.0,22.0,1700.0,TPSE.NR,0,0
2016-05-19,22.0,23.0,22.25,22.5,10900.0,TPSE.NR,0,0
2016-05-20,22.5,22.5,22.5,22.5,400.0,TPSE.NR,0,0
2016-05-23,22.5,24.0,23.0,23.0,2500.0,TPSE.NR,0,0
2016-05-24,23.0,23.0,22.5,22.5,2000.0,TPSE.NR,0,0
2016-05-25,22.5,24.0,22.5,23.75,17900.0,TPSE.NR,0,0
2016-05-26,23.75,24.0,22.5,23.25,5000.0,TPSE.NR,0,0
2016-05-27,23.25,23.5,22.25,22.25,11300.0,TPSE.NR,0,0
2016-05-30,22.25,23.0,22.5,22.75,6200.0,TPSE.NR,0,0
2016-05-31,22.75,22.5,20.5,21.25,22600.0,TPSE.NR,0,0
2016-06-01,22.75,22.5,20.5,21.25,0.0,,0,0
2016-06-02,21.25,22.5,21.75,21.75,12900.0,TPSE.NR,0,0
2016-06-03,21.75,22.0,21.25,21.75,18100.0,TPSE.NR,0,0
2016-06-06,21.75,22.0,22.0,22.0,87000.0,TPSE.NR,0,0
2016-06-07,22.0,21.75,21.75,21.75,471900.0,TPSE.NR,0,0
2016-06-08,21.75,22.0,21.5,21.5,2000.0,TPSE.NR,0,0
2016-06-09,21.5,21.5,21.5,21.5,50000.0,TPSE.NR,0,0
2016-06-10,21.5,21.5,21.5,21.5,507800.0,TPSE.NR,1,0
2016-06-13,21.5,20.75,20.75,20.75,400.0,TPSE.NR,0,0
2016-06-14,20.75,21.5,20.75,20.75,40700.0,TPSE.NR,0,0
2016-06-15,20.75,21.0,21.0,21.0,500.0,TPSE.NR,0,0
2016-06-16,21.0,20.75,20.75,20.75,8000.0,TPSE.NR,0,0
2016-06-17,20.75,21.25,20.75,20.75,673100.0,TPSE.NR,0,0
2016-06-20,20.75,20.5,20.5,20.5,2800.0,TPSE.NR,0,0
2016-06-21,20.5,21.5,21.0,21.0,1200.0,TPSE.NR,0,0
2016-06-22,21.0,21.25,21.0,21.0,5000.0,TPSE.NR,0,0
2016-06-23,21.0,22.5,19.0,20.25,50500.0,TPSE.NR,0,0
2016-06-24,20.25,21.0,19.5,19.85,400.0,TPSE.NR,0,0
2016-06-27,19.85,20.0,20.0,20.0,14400.0,TPSE.NR,0,0
2016-06-28,20.0,20.0,20.0,20.0,800.0,TPSE.NR,0,0
2016-06-29,20.0,21.0,20.0,20.0,2800.0,TPSE.NR,1,0
2016-06-30,20.0,22.0,20.0,21.0,300.0,TPSE.NR,0,0
2016-07-01,21.0,22.0,21.0,21.75,600.0,TPSE.NR,0,0
2016-07-04,21.75,22.0,21.25,21.75,500.0,TPSE.NR,0,0
2016-07-05,21.75,22.0,22.0,22.0,14800.0,TPSE.NR,0,0
2016-07-06,22.0,22.0,22.0,22.0,600.0,TPSE.NR,0,0
2016-07-07,22.0,22.0,22.0,22.0,0.0,,1,0
2016-07-08,22.0,22.0,22.0,22.0,10000.0,TPSE.NR,1,0
2016-07-11,22.0,21.75,20.0,20.25,4000.0,TPSE.NR,0,0
2016-07-12,20.25,20.0,20.0,20.0,200.0,TPSE.NR,0,0
2016-07-13,20.0,20.0,20.0,20.0,103300.0,TPSE.NR,0,0
2016-07-14,20.0,22.0,20.0,20.0,46500.0,TPSE.NR,1,0
2016-07-15,20.0,20.0,20.0,20.0,0.0,TPSE.NR,1,0
2016-07-18,20.0,21.0,21.0,21.0,300.0,TPSE.NR,0,0
2016-07-19,21.0,20.0,20.0,20.0,4900.0,TPSE.NR,0,0
2016-07-20,20.0,22.0,21.0,21.0,500.0,TPSE.NR,0,0
2016-07-21,21.0,20.0,20.0,20.0,600.0,TPSE.NR,0,0
2016-07-22,20.0,21.0,21.0,21.0,100.0,TPSE.NR,0,0
2016-07-25,21.0,20.5,20.0,20.25,4800.0,TPSE.NR,0,0
2016-07-26,20.25,21.25,20.75,21.0,4400.0,TPSE.NR,0,0
2016-07-27,21.0,22.0,20.0,20.75,22500.0,TPSE.NR,0,0
2016-07-28,20.75,20.75,20.75,20.75,0.0,TPSE.NR,0,0
2016-07-29,20.75,20.0,19.75,19.8,3000.0,TPSE.NR,0,0
2016-08-01,19.8,19.5,19.5,19.5,1400.0,TPSE.NR,0,0
2016-08-02,19.5,20.75,19.5,19.7,1100.0,TPSE.NR,0,0
2016-08-03,19.7,20.0,19.5,19.65,2700.0,TPSE.NR,0,0
2016-08-04,19.65,19.65,19.65,19.65,0.0,TPSE.NR,0,0
2016-08-05,19.65,19.65,19.65,19.65,0.0,TPSE.NR,1,0
2016-08-08,19.65,19.5,19.5,19.5,3100.0,TPSE.NR,0,0
2016-08-09,19.5,20.75,20.75,20.75,200.0,TPSE.NR,0,0
2016-08-10,20.75,21.75,20.75,20.75,5200.0,TPSE.NR,0,0
2016-08-11,20.75,20.75,20.75,20.75,0.0,TPSE.NR,1,0
2016-08-12,20.75,20.75,20.0,20.5,1500.0,TPSE.NR,0,0
2016-08-15,20.5,20.5,20.5,20.5,0.0,TPSE.NR,0,0
2016-08-16,20.5,20.5,20.0,20.25,900.0,TPSE.NR,0,0
2016-08-17,20.25,20.5,20.0,20.0,900.0,TPSE.NR,0,0
2016-08-18,20.0,20.5,18.5,18.5,1143700.0,TPSE.NR,0,0
2016-08-19,18.5,20.0,20.0,20.0,100.0,TPSE.NR,0,0
2016-08-22,20.0,20.0,20.0,20.0,0.0,TPSE.NR,0,0
2016-08-23,20.0,20.0,20.0,20.0,1800.0,TPSE.NR,1,0
2016-08-24,20.0,20.0,18.25,18.55,18500.0,TPSE.NR,0,0
2016-08-25,18.55,18.0,18.0,18.0,1400.0,TPSE.NR,0,0
2016-08-26,18.0,18.0,18.0,18.0,0.0,TPSE.NR,0,0
2016-08-29,18.0,17.1,17.1,17.1,2700.0,TPSE.NR,0,0
2016-08-30,17.1,18.5,15.4,16.95,317500.0,TPSE.NR,0,0
2016-08-31,16.95,18.35,16.0,16.95,696000.0,TPSE.NR,0,0
2016-09-01,16.95,17.0,17.0,17.0,814300.0,TPSE.NR,0,0
2016-09-02,17.0,18.35,17.0,17.0,701000.0,TPSE.NR,0,0
2016-09-05,17.0,17.1,17.0,17.0,895000.0,TPSE.NR,0,0
2016-09-06,17.0,17.0,17.0,17.0,1203500.0,TPSE.NR,0,0
2016-09-07,17.0,17.05,17.0,17.0,532200.0,TPSE.NR,0,0
2016-09-08,17.0,17.0,17.0,17.0,0.0,TPSE.NR,0,0
2016-09-09,17.0,17.5,17.15,17.15,11700.0,TPSE.NR,0,0
2016-09-12,17.0,17.5,17.15,17.15,0.0,,0,0
2016-09-13,17.15,18.35,17.2,17.75,2500.0,TPSE.NR,0,0
2016-09-14,17.75,18.0,17.2,17.95,1205700.0,TPSE.NR,0,0
2016-09-15,17.95,18.3,18.0,18.0,1018100.0,TPSE.NR,0,0
2016-09-16,18.0,18.35,18.0,18.0,2643200.0,TPSE.NR,0,0
2016-09-19,18.0,18.35,17.5,17.95,317800.0,TPSE.NR,0,0
2016-09-20,17.95,18.0,18.0,18.0,512000.0,TPSE.NR,0,0
2016-09-21,18.0,18.3,17.5,17.95,404800.0,TPSE.NR,0,0
2016-09-22,17.95,17.95,17.95,17.95,0.0,TPSE.NR,0,0
2016-09-23,17.95,18.0,18.0,18.0,501000.0,TPSE.NR,0,0
2016-09-26,18.0,18.05,18.05,18.05,1200.0,TPSE.NR,0,0
2016-09-27,18.05,18.35,18.0,18.0,704800.0,TPSE.NR,0,0
2016-09-28,18.0,18.0,17.55,17.65,400.0,TPSE.NR,0,0
2016-09-29,17.65,17.55,17.55,17.55,600.0,TPSE.NR,0,0
2016-09-30,17.55,17.6,17.55,17.55,2100.0,TPSE.NR,0,0
2016-10-03,17.55,18.5,17.5,17.95,400600.0,TPSE.NR,0,0
2016-10-04,17.95,18.0,18.0,18.0,0.0,TPSE.NR,0,0
2016-10-05,18.0,18.0,17.55,17.65,400.0,TPSE.NR,0,0
2016-10-06,17.65,18.05,18.05,18.05,1800.0,TPSE.NR,0,0
2016-10-07,18.05,19.4,18.0,18.1,1100.0,TPSE.NR,0,0
2016-10-10,18.1,19.4,18.1,18.9,1300.0,TPSE.NR,0,0
2016-10-11,18.9,18.1,17.65,18.0,954300.0,TPSE.NR,0,0
2016-10-12,18.0,19.8,19.8,19.8,200.0,TPSE.NR,0,0
2016-10-13,19.8,18.9,18.5,18.85,1500.0,TPSE.NR,0,0
2016-10-14,18.85,18.85,18.85,18.85,0.0,TPSE.NR,0,0
2016-10-17,18.85,18.85,18.85,18.85,0.0,TPSE.NR,1,0
2016-10-18,18.85,18.85,18.0,18.35,700.0,TPSE.NR,0,0
2016-10-19,18.35,18.3,18.0,18.0,1035400.0,TPSE.NR,0,0
2016-10-20,18.35,18.3,18.0,18.0,0.0,,0,0
2016-10-21,18.0,17.65,17.65,17.65,300.0,TPSE.NR,0,0
2016-10-24,17.65,18.0,17.0,17.2,3000.0,TPSE.NR,0,0
2016-10-25,17.2,18.9,18.0,18.0,214000.0,TPSE.NR,0,0
2016-10-26,18.0,18.0,18.0,18.0,500000.0,TPSE.NR,0,0
2016-10-27,18.0,18.0,17.55,17.85,4000.0,TPSE.NR,0,0
2016-10-28,17.85,18.5,18.5,18.5,3500.0,TPSE.NR,0,0
2016-10-31,18.5,18.5,18.0,18.0,303800.0,TPSE.NR,0,0
2016-11-01,18.0,18.0,18.0,18.0,3300.0,TPSE.NR,0,0
2016-11-02,18.0,18.0,18.0,18.0,2100.0,TPSE.NR,1,0
2016-11-03,18.0,18.0,18.0,18.0,0.0,,1,0
2016-11-04,18.0,18.0,18.0,18.0,4600.0,TPSE.NR,1,0
2016-11-07,18.0,18.0,18.0,18.0,14100.0,TPSE.NR,1,0
2016-11-08,18.0,18.0,17.55,17.95,100400.0,TPSE.NR,0,0
2016-11-09,17.95,18.0,18.0,18.0,0.0,TPSE.NR,0,0
2016-11-10,18.0,18.05,18.0,18.0,7800.0,TPSE.NR,0,0
2016-11-11,18.0,18.0,18.0,18.0,0.0,TPSE.NR,1,0
2016-11-14,18.0,19.0,19.0,19.0,100.0,TPSE.NR,0,0
2016-11-15,19.0,18.05,18.0,18.0,264600.0,TPSE.NR,0,0
2016-11-16,18.0,18.0,18.0,18.0,0.0,TPSE.NR,0,0
2016-11-17,18.0,19.1,18.0,18.15,6100.0,TPSE.NR,0,0
2016-11-18,18.15,18.5,18.0,18.45,34400.0,TPSE.NR,0,0
2016-11-21,18.45,18.5,18.5,18.5,300.0,TPSE.NR,0,0
2016-11-22,18.5,19.75,19.0,19.5,500.0,TPSE.NR,0,0
2016-11-23,19.5,19.5,18.55,19.35,900.0,TPSE.NR,0,0
2016-11-24,19.35,19.0,18.5,18.65,3800.0,TPSE.NR,0,0
2016-11-25,18.65,19.5,19.5,19.5,200.0,TPSE.NR,0,0
2016-11-28,19.5,19.5,19.0,19.15,15600.0,TPSE.NR,0,0
2016-11-29,19.15,19.0,19.0,19.0,24000.0,TPSE.NR,0,0
2016-11-30,19.0,19.15,19.0,19.1,2800.0,TPSE.NR,0,0
2016-12-01,19.1,19.0,19.0,19.0,100000.0,TPSE.NR,0,0
2016-12-02,19.0,19.0,18.6,18.95,59700.0,TPSE.NR,0,0
2016-12-05,18.95,19.05,19.05,19.05,800.0,TPSE.NR,0,0
2016-12-06,19.05,19.25,19.2,19.2,8900.0,TPSE.NR,0,0
2016-12-07,19.2,19.2,19.0,19.0,2800.0,TPSE.NR,0,0
2016-12-08,19.0,19.2,19.2,19.2,200000.0,TPSE.NR,0,0
2016-12-09,19.2,19.25,19.25,19.25,600.0,TPSE.NR,0,0
2016-12-12,19.2,19.25,19.25,19.25,0.0,,0,0
2016-12-13,19.25,20.75,19.25,20.5,40300.0,TPSE.NR,0,0
2016-12-14,20.5,19.25,19.25,19.25,600.0,TPSE.NR,0,0
2016-12-15,19.25,19.25,19.25,19.25,0.0,TPSE.NR,0,0
2016-12-16,19.25,19.5,19.3,19.45,600.0,TPSE.NR,0,0
2016-12-19,19.45,19.5,19.5,19.5,300.0,TPSE.NR,0,0
2016-12-20,19.5,19.5,19.5,19.5,100.0,TPSE.NR,0,0
2016-12-21,19.5,19.5,19.5,19.5,100.0,TPSE.NR,1,0
2016-12-22,19.5,20.75,20.75,20.75,200.0,TPSE.NR,0,0
2016-12-23,20.75,20.75,20.75,20.75,1000.0,TPSE.NR,0,0
2016-12-26,20.75,20.75,20.75,20.75,0.0,,1,0
2016-12-27,20.75,20.75,20.75,20.75,0.0,,1,0
2016-12-28,20.75,20.5,20.5,20.5,100.0,TPSE.NR,0,0
2016-12-29,20.5,20.5,20.5,20.5,0.0,TPSE.NR,0,0
2016-12-30,20.5,20.5,20.5,20.5,0.0,TPSE.NR,1,0
2017-01-02,20.5,20.5,20.5,20.5,0.0,,1,0
2017-01-03,20.5,20.5,20.5,20.5,0.0,TPSE.NR,1,0
2017-01-04,20.5,20.5,20.5,20.5,100.0,TPSE.NR,1,0
2017-01-05,20.5,20.5,20.5,20.5,0.0,TPSE.NR,1,0
2017-01-06,20.5,20.0,20.0,20.0,400.0,TPSE.NR,0,0
2017-01-09,20.0,20.0,19.5,19.75,3000.0,TPSE.NR,0,0
2017-01-10,19.75,19.5,19.5,19.5,100.0,TPSE.NR,0,0
2017-01-11,19.5,19.75,19.75,19.75,100.0,TPSE.NR,0,0
2017-01-12,19.75,20.0,19.75,19.9,9400.0,TPSE.NR,0,0
2017-01-13,19.9,19.5,19.2,19.3,500.0,TPSE.NR,0,0
2017-01-16,19.3,20.0,20.0,20.0,100.0,TPSE.NR,0,0
2017-01-17,20.0,19.7,19.0,19.0,15700.0,TPSE.NR,0,0
2017-01-18,19.0,19.75,19.0,19.2,800.0,TPSE.NR,0,0
2017-01-19,19.2,19.2,19.2,19.2,0.0,TPSE.NR,0,0
2017-01-20,19.2,19.2,19.2,19.2,22900.0,TPSE.NR,1,0
2017-01-23,19.2,19.0,19.0,19.0,900.0,TPSE.NR,0,0
2017-01-24,19.0,19.2,19.0,19.0,7300.0,TPSE.NR,0,0
2017-01-25,19.0,19.5,19.0,19.1,71100.0,TPSE.NR,0,0
2017-01-26,19.1,19.25,19.0,19.05,800.0,TPSE.NR,0,0
2017-01-27,19.05,19.05,19.05,19.05,0.0,TPSE.NR,0,0
2017-01-30,19.05,19.05,19.05,19.05,0.0,TPSE.NR,1,0
2017-01-31,19.05,20.75,19.0,20.5,46600.0,TPSE.NR,0,0
2017-02-01,20.5,19.5,19.5,19.5,100.0,TPSE.NR,0,0
2017-02-02,19.5,19.5,19.25,19.4,18700.0,TPSE.NR,0,0
2017-02-03,19.4,19.8,19.8,19.8,1200.0,TPSE.NR,0,0
2017-02-06,19.8,20.0,19.05,19.9,1400.0,TPSE.NR,0,0
2017-02-07,19.9,19.8,19.7,19.75,3900.0,TPSE.NR,0,0
2017-02-08,19.75,19.75,19.75,19.75,2000.0,TPSE.NR,0,0
2017-02-09,19.75,19.75,18.05,18.65,1400.0,TPSE.NR,0,0
2017-02-10,18.65,18.7,18.7,18.7,0.0,TPSE.NR,0,0
2017-02-13,18.7,18.7,18.7,18.7,900.0,TPSE.NR,0,0
2017-02-14,18.7,20.0,18.7,19.55,300.0,TPSE.NR,0,0
2017-02-15,19.55,19.55,19.55,19.55,0.0,TPSE.NR,0,0
2017-02-16,19.55,20.0,20.0,20.0,100.0,TPSE.NR,0,0
2017-02-17,20.0,21.0,20.75,20.75,1300.0,TPSE.NR,0,0
2017-02-20,20.75,20.75,20.75,20.75,5200.0,TPSE.NR,0,0
2017-02-21,20.75,21.0,20.75,20.75,9500.0,TPSE.NR,1,0
2017-02-22,20.75,20.75,20.75,20.75,200.0,TPSE.NR,1,0
2017-02-23,20.75,22.5,22.5,22.5,300.0,TPSE.NR,0,0
2017-02-24,22.5,22.0,21.0,21.0,1600.0,TPSE.NR,0,0
2017-02-27,21.0,21.0,21.0,21.0,1000.0,TPSE.NR,0,0
2017-02-28,21.0,22.0,22.0,22.0,200.0,TPSE.NR,0,0
2017-03-01,22.0,22.0,21.25,21.75,300.0,TPSE.NR,0,0
2017-03-02,21.75,23.0,23.0,23.0,100.0,TPSE.NR,0,0
2017-03-03,23.0,23.0,23.0,23.0,0.0,TPSE.NR,0,0
2017-03-06,23.0,23.0,22.0,22.5,17300.0,TPSE.NR,0,0
2017-03-07,22.5,23.0,22.75,22.75,5100.0,TPSE.NR,0,0
2017-03-08,22.75,23.0,22.75,22.75,4500.0,TPSE.NR,0,0
2017-03-09,22.75,23.0,23.0,23.0,2000.0,TPSE.NR,0,0
2017-03-10,23.0,23.0,20.75,21.5,2100.0,TPSE.NR,0,0
2017-03-13,21.5,22.5,22.5,22.5,12800.0,TPSE.NR,0,0
2017-03-14,22.5,22.0,20.75,21.25,1900.0,TPSE.NR,0,0
2017-03-15,21.25,22.5,20.0,20.25,2700.0,TPSE.NR,0,0
2017-03-16,20.25,22.25,22.0,22.0,11500.0,TPSE.NR,0,0
2017-03-17,22.0,22.5,22.0,22.25,4700.0,TPSE.NR,0,0
2017-03-20,22.25,24.0,22.0,23.25,1900.0,TPSE.NR,0,0
2017-03-21,23.25,22.5,22.5,22.5,2800.0,TPSE.NR,0,0
2017-03-22,22.5,23.0,23.0,23.0,1500.0,TPSE.NR,0,0
2017-03-23,23.0,23.0,23.0,23.0,700.0,TPSE.NR,0,0
2017-03-24,23.0,23.0,23.0,23.0,2300.0,TPSE.NR,1,0
2017-03-27,23.0,23.0,23.0,23.0,300.0,TPSE.NR,1,0
2017-03-28,23.0,23.0,23.0,23.0,100.0,TPSE.NR,1,0
2017-03-29,23.0,23.0,23.0,23.0,5300.0,TPSE.NR,1,0
2017-03-30,23.0,23.0,23.0,23.0,1300.0,TPSE.NR,1,0
2017-03-31,23.0,24.0,24.0,24.0,300.0,TPSE.NR,0,0
2017-04-03,24.0,24.0,24.0,24.0,0.0,TPSE.NR,0,0
2017-04-04,24.0,24.0,24.0,24.0,0.0,TPSE.NR,1,0
2017-04-05,24.0,23.5,23.5,23.5,500000.0,TPSE.NR,0,0
2017-04-06,23.5,23.5,23.5,23.5,0.0,TPSE.NR,0,0
2017-04-07,23.5,23.5,23.5,23.5,0.0,TPSE.NR,1,0
2017-04-10,23.5,24.75,24.75,24.75,500.0,TPSE.NR,0,0
2017-04-11,24.75,24.0,23.5,23.75,37900.0,TPSE.NR,0,0
2017-04-12,23.75,23.5,23.5,23.5,100.0,TPSE.NR,0,0
2017-04-13,23.5,23.5,23.5,23.5,4300.0,TPSE.NR,0,0
2017-04-14,23.5,23.5,23.5,23.5,0.0,,1,0
2017-04-17,23.5,23.5,23.5,23.5,0.0,,1,0
2017-04-18,23.5,23.5,23.5,23.5,6900.0,TPSE.NR,1,0
2017-04-19,23.5,23.5,23.0,23.0,700.0,TPSE.NR,0,0
2017-04-20,23.0,23.0,23.0,23.0,0.0,TPSE.NR,0,0
2017-04-21,23.0,23.0,23.0,23.0,2000.0,TPSE.NR,1,0
2017-04-24,23.0,23.0,23.0,23.0,300.0,TPSE.NR,1,0
2017-04-25,23.0,23.0,23.0,23.0,1200.0,TPSE.NR,1,0
2017-04-26,23.0,23.5,23.5,23.5,100.0,TPSE.NR,0,0
2017-04-27,23.5,26.0,23.0,23.75,21100.0,TPSE.NR,0,0
2017-04-28,23.75,23.0,23.0,23.0,1200.0,TPSE.NR,0,0
2017-05-01,23.75,23.0,23.0,23.0,0.0,,0,0
2017-05-02,23.0,23.75,23.5,23.5,800.0,TPSE.NR,0,0
2017-05-03,23.5,23.25,22.75,22.75,21500.0,TPSE.NR,0,0
2017-05-04,23.5,23.25,22.75,22.75,0.0,,0,0
2017-05-05,22.75,23.25,22.5,22.75,5200.0,TPSE.NR,1,0
2017-05-08,22.75,23.0,23.0,23.0,1200.0,TPSE.NR,0,0
2017-05-09,22.75,23.0,23.0,23.0,0.0,,0,0
2017-05-10,23.0,23.0,23.0,23.0,200.0,TPSE.NR,1,0
2017-05-11,23.0,24.5,22.5,23.75,5300.0,TPSE.NR,0,0
2017-05-12,23.75,23.0,21.75,22.0,1800.0,TPSE.NR,0,0
2017-05-15,22.0,23.0,23.0,23.0,3200.0,TPSE.NR,0,0
2017-05-16,23.0,23.0,23.0,23.0,500.0,TPSE.NR,0,0
2017-05-17,23.0,23.0,23.0,23.0,0.0,TPSE.NR,1,0
2017-05-18,23.0,24.5,22.5,22.75,4100.0,TPSE.NR,0,0
2017-05-19,22.75,22.75,22.75,22.75,0.0,TPSE.NR,0,0
2017-05-22,22.75,24.5,24.5,24.5,100.0,TPSE.NR,0,0
2017-05-23,24.5,24.0,24.0,24.0,5500.0,TPSE.NR,0,0
2017-05-24,24.0,24.5,23.0,23.25,400.0,TPSE.NR,0,0
2017-05-25,23.25,23.25,23.0,23.0,2000.0,TPSE.NR,0,0
2017-05-26,23.0,23.5,23.0,23.0,12300.0,TPSE.NR,0,0
2017-05-29,23.0,23.0,23.0,23.0,200.0,TPSE.NR,1,0
2017-05-30,23.0,23.0,23.0,23.0,1000.0,TPSE.NR,1,0
2017-05-31,23.0,23.0,23.0,23.0,0.0,TPSE.NR,1,0
2017-06-01,23.0,23.0,23.0,23.0,0.0,,1,0
2017-06-02,23.0,23.0,21.0,21.75,3200.0,TPSE.NR,0,0
2017-06-05,21.75,23.0,22.0,22.0,18200.0,TPSE.NR,0,0
2017-06-06,22.0,22.0,21.0,21.25,9400.0,TPSE.NR,0,0
2017-06-07,21.25,22.0,21.75,21.75,99300.0,TPSE.NR,0,0
2017-06-08,21.75,21.75,21.75,21.75,0.0,TPSE.NR,0,0
2017-06-09,21.75,21.75,21.75,21.75,0.0,TPSE.NR,1,0
2017-06-12,21.75,23.75,22.25,23.0,200.0,TPSE.NR,0,0
2017-06-13,23.0,23.75,23.75,23.75,4900.0,TPSE.NR,0,0
2017-06-14,23.75,25.0,24.0,24.0,36100.0,TPSE.NR,0,0
2017-06-15,24.0,24.25,24.0,24.0,20900.0,TPSE.NR,0,0
2017-06-16,24.0,26.0,25.0,25.5,89100.0,TPSE.NR,0,0
2017-06-19,25.5,26.0,25.0,25.25,17200.0,TPSE.NR,0,0
2017-06-20,25.25,25.25,24.5,24.5,20700.0,TPSE.NR,0,0
2017-06-21,24.5,25.0,25.0,25.0,1000.0,TPSE.NR,0,0
2017-06-22,25.0,25.0,24.5,24.5,500.0,TPSE.NR,0,0
2017-06-23,24.5,24.5,24.5,24.5,0.0,TPSE.NR,0,0
2017-06-26,24.5,24.5,24.5,24.5,0.0,,1,0
2017-06-27,24.5,25.0,25.0,25.0,1700.0,TPSE.NR,0,0
2017-06-28,25.0,25.5,22.5,23.25,16300.0,TPSE.NR,0,0
2017-06-29,23.25,23.25,23.25,23.25,0.0,TPSE.NR,0,0
2017-06-30,23.25,23.5,21.75,22.25,17800.0,TPSE.NR,0,0
2017-07-03,22.25,22.5,21.25,22.25,50900.0,TPSE.NR,0,0
2017-07-04,22.25,22.5,22.0,22.25,51200.0,TPSE.NR,1,0
2017-07-05,22.25,22.5,22.0,22.25,0.0,,1,0
2017-07-06,22.25,26.0,22.5,23.5,1800.0,TPSE.NR,0,0
2017-07-07,23.5,23.0,23.0,23.0,100.0,TPSE.NR,0,0
2017-07-10,23.0,24.5,24.5,24.5,100.0,TPSE.NR,0,0
2017-07-11,24.5,25.5,24.5,25.25,22000.0,TPSE.NR,0,0
2017-07-12,25.25,24.5,24.5,24.5,200.0,TPSE.NR,0,0
2017-07-13,24.5,24.5,23.0,24.0,31300.0,TPSE.NR,0,0
2017-07-14,24.0,24.0,24.0,24.0,1400.0,TPSE.NR,0,0
2017-07-17,24.0,24.0,24.0,24.0,400.0,TPSE.NR,1,0
2017-07-18,24.0,26.0,24.0,25.75,5200.0,TPSE.NR,0,0
2017-07-19,25.75,26.0,24.0,25.25,4900.0,TPSE.NR,0,0
2017-07-20,25.25,26.0,25.75,25.75,10000.0,TPSE.NR,0,0
2017-07-21,25.75,25.0,25.0,25.0,500000.0,TPSE.NR,0,0
2017-07-24,25.0,24.0,24.0,24.0,1000.0,TPSE.NR,0,0
2017-07-25,24.0,23.5,23.0,23.0,7200.0,TPSE.NR,0,0
2017-07-26,23.0,23.0,23.0,23.0,1200.0,TPSE.NR,0,0
2017-07-27,23.0,25.25,25.25,25.25,200.0,TPSE.NR,0,0
2017-07-28,25.25,23.5,23.5,23.5,200.0,TPSE.NR,0,0
2017-07-31,23.5,24.0,24.0,24.0,14900.0,TPSE.NR,0,0
2017-08-01,24.0,24.0,23.0,23.0,29200.0,TPSE.NR,0,0
2017-08-02,23.0,23.0,23.0,23.0,0.0,TPSE.NR,0,0
2017-08-03,23.0,23.25,23.25,23.25,1000.0,TPSE.NR,0,0
2017-08-04,23.25,25.5,25.5,25.5,2000.0,TPSE.NR,0,0
2017-08-07,25.5,25.5,25.5,25.5,0.0,TPSE.NR,0,0
2017-08-08,25.5,25.5,25.5,25.5,0.0,,1,0
2017-08-09,25.5,25.5,25.5,25.5,0.0,TPSE.NR,1,0
2017-08-10,25.5,25.5,25.5,25.5,0.0,TPSE.NR,1,0
2017-08-11,25.5,25.5,25.5,25.5,0.0,TPSE.NR,1,0
2017-08-14,25.5,27.5,27.5,27.5,300.0,TPSE.NR,0,0
2017-08-15,27.5,27.5,27.25,27.25,14900.0,TPSE.NR,0,0
2017-08-16,27.25,27.5,25.5,27.0,4000.0,TPSE.NR,0,0
2017-08-17,27.0,28.0,27.0,27.5,6400.0,TPSE.NR,0,0
2017-08-18,27.5,26.0,25.5,25.5,4500.0,TPSE.NR,0,0
2017-08-21,25.5,27.0,27.0,27.0,300.0,TPSE.NR,0,0
2017-08-22,27.0,29.5,27.0,28.75,11800.0,TPSE.NR,0,0
2017-08-23,28.75,29.0,27.0,28.0,1800.0,TPSE.NR,0,0
2017-08-24,28.0,28.0,27.0,27.75,26600.0,TPSE.NR,0,0
2017-08-25,27.75,29.0,27.75,28.75,14400.0,TPSE.NR,0,0
2017-08-28,28.75,28.0,27.0,27.0,200000.0,TPSE.NR,0,0
2017-08-29,27.0,28.0,28.0,28.0,2900.0,TPSE.NR,0,0
2017-08-30,28.0,28.5,27.0,27.0,330700.0,TPSE.NR,0,0
2017-08-31,27.0,29.0,27.0,27.5,3800.0,TPSE.NR,0,0
2017-09-01,27.5,27.0,24.75,26.25,46200.0,TPSE.NR,0,0
2017-09-04,26.25,26.25,26.25,26.25,0.0,TPSE.NR,0,0
2017-09-05,26.25,26.0,26.0,26.0,1500.0,TPSE.NR,0,0
2017-09-06,26.0,25.75,25.75,25.75,100.0,TPSE.NR,0,0
2017-09-07,25.75,25.0,25.0,25.0,400.0,TPSE.NR,0,0
2017-09-08,25.0,26.5,26.5,26.5,200.0,TPSE.NR,0,0
2017-09-11,26.5,26.5,26.5,26.5,0.0,TPSE.NR,0,0
2017-09-12,26.5,28.0,28.0,28.0,500.0,TPSE.NR,0,0
2017-09-13,28.0,28.0,28.0,28.0,1350700.0,TPSE.NR,0,0
2017-09-14,28.0,28.0,28.0,28.0,1400.0,TPSE.NR,1,0
2017-09-15,28.0,28.0,28.0,28.0,100.0,TPSE.NR,1,0
2017-09-18,28.0,28.0,27.5,27.75,8700.0,TPSE.NR,0,0
2017-09-19,27.75,26.5,26.5,26.5,1400.0,TPSE.NR,0,0
