Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2016-05-30,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2016-05-31,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2016-06-01,89.5,89.5,89.5,89.5,0.0,,1,0
2016-06-02,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2016-06-03,89.5,89.0,89.0,89.0,100.0,BOC.NR,0,0
2016-06-06,89.0,89.0,89.0,89.0,0.0,BOC.NR,0,0
2016-06-07,89.0,89.0,89.0,89.0,0.0,BOC.NR,1,0
2016-06-08,89.0,89.0,89.0,89.0,100.0,BOC.NR,1,0
2016-06-09,89.0,89.0,89.0,89.0,0.0,BOC.NR,1,0
2016-06-10,89.0,89.0,89.0,89.0,0.0,BOC.NR,1,0
2016-06-13,89.0,89.0,89.0,89.0,0.0,BOC.NR,1,0
2016-06-14,89.0,89.0,89.0,89.0,0.0,BOC.NR,1,0
2016-06-15,89.0,89.0,89.0,89.0,0.0,BOC.NR,1,0
2016-06-16,89.0,89.0,89.0,89.0,0.0,BOC.NR,1,0
2016-06-17,89.0,89.0,82.0,85.5,200.0,BOC.NR,0,0
2016-06-20,85.5,85.5,85.5,85.5,0.0,BOC.NR,0,0
2016-06-21,85.5,85.5,85.5,85.5,0.0,BOC.NR,1,0
2016-06-22,85.5,85.5,85.5,85.5,200.0,BOC.NR,1,0
2016-06-23,85.5,85.0,85.0,85.0,1200.0,BOC.NR,0,0
2016-06-24,85.0,85.0,85.0,85.0,0.0,BOC.NR,0,0
2016-06-27,85.0,85.0,85.0,85.0,0.0,BOC.NR,1,0
2016-06-28,85.0,85.0,85.0,85.0,0.0,BOC.NR,1,0
2016-06-29,85.0,85.5,85.5,85.5,200.0,BOC.NR,0,0
2016-06-30,85.5,85.5,85.5,85.5,0.0,BOC.NR,0,0
2016-07-01,85.5,85.5,85.5,85.5,0.0,BOC.NR,1,0
2016-07-04,85.5,85.5,85.5,85.5,0.0,BOC.NR,1,0
2016-07-05,85.5,85.5,85.5,85.5,0.0,BOC.NR,1,0
2016-07-06,85.5,90.0,90.0,90.0,100.0,BOC.NR,0,0
2016-07-07,85.5,90.0,90.0,90.0,0.0,,0,0
2016-07-08,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-07-11,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-07-12,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-07-13,90.0,82.0,82.0,82.0,200.0,BOC.NR,0,0
2016-07-14,82.0,82.0,82.0,82.0,0.0,BOC.NR,0,0
2016-07-15,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-07-18,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-07-19,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-07-20,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-07-21,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-07-22,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-07-25,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-07-26,82.0,89.0,80.0,83.0,300.0,BOC.NR,0,0
2016-07-27,83.0,80.0,80.0,80.0,100.0,BOC.NR,0,0
2016-07-28,80.0,85.0,82.0,84.5,600.0,BOC.NR,0,0
2016-07-29,84.5,82.0,80.0,80.5,7200.0,BOC.NR,0,0
2016-08-01,80.5,80.5,80.5,80.5,0.0,BOC.NR,0,0
2016-08-02,80.5,80.0,80.0,80.0,4000.0,BOC.NR,0,0
2016-08-03,80.0,82.0,82.0,82.0,17100.0,BOC.NR,0,0
2016-08-04,82.0,82.0,82.0,82.0,0.0,BOC.NR,0,0
2016-08-05,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-08-08,82.0,82.0,82.0,82.0,100.0,BOC.NR,1,0
2016-08-09,82.0,88.0,88.0,88.0,2900.0,BOC.NR,0,0
2016-08-10,88.0,88.0,88.0,88.0,0.0,BOC.NR,0,0
2016-08-11,88.0,88.0,88.0,88.0,0.0,BOC.NR,1,0
2016-08-12,88.0,88.0,88.0,88.0,0.0,BOC.NR,1,0
2016-08-15,88.0,88.0,88.0,88.0,0.0,BOC.NR,1,0
2016-08-16,88.0,81.0,81.0,81.0,100.0,BOC.NR,0,0
2016-08-17,81.0,81.0,81.0,81.0,0.0,BOC.NR,0,0
2016-08-18,81.0,85.0,85.0,85.0,200.0,BOC.NR,0,0
2016-08-19,85.0,85.0,85.0,85.0,0.0,BOC.NR,0,0
2016-08-22,85.0,84.0,84.0,84.0,1000.0,BOC.NR,0,0
2016-08-23,84.0,85.0,83.0,84.0,200.0,BOC.NR,0,0
2016-08-24,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-08-25,84.0,85.0,84.0,84.0,104000.0,BOC.NR,1,0
2016-08-26,84.0,84.0,84.0,84.0,100.0,BOC.NR,1,0
2016-08-29,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-08-30,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-08-31,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-09-01,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-09-02,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-09-05,84.0,84.0,84.0,84.0,400.0,BOC.NR,1,0
2016-09-06,84.0,84.0,84.0,84.0,200.0,BOC.NR,1,0
2016-09-07,84.0,84.5,84.5,84.5,3300.0,BOC.NR,0,0
2016-09-08,84.5,92.0,90.0,90.0,700.0,BOC.NR,0,0
2016-09-09,90.0,83.5,83.5,83.5,18000.0,BOC.NR,0,0
2016-09-12,90.0,83.5,83.5,83.5,0.0,,0,0
2016-09-13,83.5,83.5,83.5,83.5,0.0,BOC.NR,1,0
2016-09-14,83.5,83.5,83.5,83.5,0.0,BOC.NR,1,0
2016-09-15,83.5,83.5,83.5,83.5,0.0,BOC.NR,1,0
2016-09-16,83.5,83.5,83.5,83.5,0.0,BOC.NR,1,0
2016-09-19,83.5,83.5,83.5,83.5,0.0,BOC.NR,1,0
2016-09-20,83.5,90.0,90.0,90.0,100.0,BOC.NR,0,0
2016-09-21,90.0,99.0,99.0,99.0,900.0,BOC.NR,0,0
2016-09-22,99.0,99.0,99.0,99.0,0.0,BOC.NR,0,0
2016-09-23,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2016-09-26,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2016-09-27,99.0,96.0,96.0,96.0,200.0,BOC.NR,0,0
2016-09-28,96.0,92.0,92.0,92.0,1500.0,BOC.NR,0,0
2016-09-29,92.0,92.0,92.0,92.0,0.0,BOC.NR,0,0
2016-09-30,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2016-10-03,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2016-10-04,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2016-10-05,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2016-10-06,92.0,92.0,92.0,92.0,2000.0,BOC.NR,1,0
2016-10-07,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2016-10-10,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2016-10-11,92.0,95.0,95.0,95.0,100.0,BOC.NR,0,0
2016-10-12,95.0,95.0,95.0,95.0,0.0,BOC.NR,0,0
2016-10-13,95.0,90.0,90.0,90.0,6200.0,BOC.NR,0,0
2016-10-14,90.0,90.0,90.0,90.0,10800.0,BOC.NR,0,0
2016-10-17,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-10-18,90.0,90.0,88.0,89.5,98400.0,BOC.NR,0,0
2016-10-19,89.5,89.5,89.5,89.5,0.0,BOC.NR,0,0
2016-10-20,89.5,89.5,89.5,89.5,0.0,,1,0
2016-10-21,89.5,90.0,85.0,86.5,300.0,BOC.NR,0,0
2016-10-24,86.5,85.0,85.0,85.0,100.0,BOC.NR,0,0
2016-10-25,85.0,85.0,85.0,85.0,800.0,BOC.NR,0,0
2016-10-26,85.0,85.0,85.0,85.0,0.0,BOC.NR,1,0
2016-10-27,85.0,85.0,85.0,85.0,0.0,BOC.NR,1,0
2016-10-28,85.0,90.0,90.0,90.0,5500.0,BOC.NR,0,0
2016-10-31,90.0,90.0,90.0,90.0,0.0,BOC.NR,0,0
2016-11-01,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-11-02,90.0,84.0,84.0,84.0,100.0,BOC.NR,0,0
2016-11-03,90.0,84.0,84.0,84.0,0.0,,0,0
2016-11-04,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-11-07,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-11-08,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-11-09,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-11-10,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-11-11,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-11-14,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2016-11-15,84.0,85.0,85.0,85.0,2000.0,BOC.NR,0,0
2016-11-16,85.0,85.0,85.0,85.0,0.0,BOC.NR,0,0
2016-11-17,85.0,85.0,85.0,85.0,0.0,BOC.NR,1,0
2016-11-18,85.0,85.5,85.5,85.5,100.0,BOC.NR,0,0
2016-11-21,85.5,85.0,85.0,85.0,700.0,BOC.NR,0,0
2016-11-22,85.0,85.0,85.0,85.0,300.0,BOC.NR,0,0
2016-11-23,85.0,85.0,85.0,85.0,0.0,BOC.NR,1,0
2016-11-24,85.0,90.0,90.0,90.0,500.0,BOC.NR,0,0
2016-11-25,90.0,85.0,85.0,85.0,500.0,BOC.NR,0,0
2016-11-28,85.0,85.0,85.0,85.0,0.0,BOC.NR,0,0
2016-11-29,85.0,90.0,90.0,90.0,7000.0,BOC.NR,0,0
2016-11-30,90.0,90.0,90.0,90.0,600.0,BOC.NR,0,0
2016-12-01,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-12-02,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-12-05,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-12-06,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-12-07,90.0,90.0,90.0,90.0,5000.0,BOC.NR,1,0
2016-12-08,90.0,90.0,90.0,90.0,4200.0,BOC.NR,1,0
2016-12-09,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-12-12,90.0,90.0,90.0,90.0,0.0,,1,0
2016-12-13,90.0,90.0,90.0,90.0,100.0,BOC.NR,1,0
2016-12-14,90.0,82.0,82.0,82.0,100.0,BOC.NR,0,0
2016-12-15,82.0,82.0,82.0,82.0,0.0,BOC.NR,0,0
2016-12-16,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-12-19,82.0,82.0,82.0,82.0,500.0,BOC.NR,1,0
2016-12-20,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-12-21,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-12-22,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-12-23,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-12-26,82.0,82.0,82.0,82.0,0.0,,1,0
2016-12-27,82.0,82.0,82.0,82.0,0.0,,1,0
2016-12-28,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-12-29,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2016-12-30,82.0,82.0,82.0,82.0,0.0,BOC.NR,1,0
2017-01-02,82.0,82.0,82.0,82.0,0.0,,1,0
2017-01-03,82.0,83.0,83.0,83.0,500.0,BOC.NR,0,0
2017-01-04,83.0,83.0,83.0,83.0,0.0,BOC.NR,0,0
2017-01-05,83.0,83.0,83.0,83.0,0.0,BOC.NR,1,0
2017-01-06,83.0,83.0,83.0,83.0,0.0,BOC.NR,1,0
2017-01-09,83.0,83.0,83.0,83.0,0.0,BOC.NR,1,0
2017-01-10,83.0,85.5,85.5,85.5,100.0,BOC.NR,0,0
2017-01-11,85.5,85.5,85.5,85.5,0.0,BOC.NR,0,0
2017-01-12,85.5,85.5,85.5,85.5,0.0,BOC.NR,1,0
2017-01-13,85.5,88.0,88.0,88.0,200.0,BOC.NR,0,0
2017-01-16,88.0,86.0,86.0,86.0,200.0,BOC.NR,0,0
2017-01-17,86.0,86.0,86.0,86.0,0.0,BOC.NR,0,0
2017-01-18,86.0,86.0,86.0,86.0,0.0,BOC.NR,1,0
2017-01-19,86.0,86.0,86.0,86.0,0.0,BOC.NR,1,0
2017-01-20,86.0,88.0,86.0,87.0,600.0,BOC.NR,0,0
2017-01-23,87.0,87.0,87.0,87.0,0.0,BOC.NR,0,0
2017-01-24,87.0,87.0,87.0,87.0,0.0,BOC.NR,1,0
2017-01-25,87.0,85.0,85.0,85.0,1000.0,BOC.NR,0,0
2017-01-26,85.0,88.0,88.0,88.0,6600.0,BOC.NR,0,0
2017-01-27,88.0,88.0,88.0,88.0,0.0,BOC.NR,0,0
2017-01-30,88.0,90.0,88.0,88.5,9600.0,BOC.NR,0,0
2017-01-31,88.5,88.5,88.5,88.5,0.0,BOC.NR,0,0
2017-02-01,88.5,88.5,88.5,88.5,0.0,BOC.NR,1,0
2017-02-02,88.5,90.0,87.5,89.0,15200.0,BOC.NR,0,0
2017-02-03,89.0,89.0,89.0,89.0,0.0,BOC.NR,0,0
2017-02-06,89.0,86.0,83.0,83.0,67500.0,BOC.NR,0,0
2017-02-07,83.0,84.0,84.0,84.0,100.0,BOC.NR,0,0
2017-02-08,84.0,84.0,84.0,84.0,0.0,BOC.NR,0,0
2017-02-09,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2017-02-10,84.0,90.0,90.0,90.0,100.0,BOC.NR,0,0
2017-02-13,90.0,90.0,90.0,90.0,5000.0,BOC.NR,0,0
2017-02-14,90.0,90.0,90.0,90.0,4100.0,BOC.NR,1,0
2017-02-15,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2017-02-16,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2017-02-17,90.0,90.0,90.0,90.0,100.0,BOC.NR,1,0
2017-02-20,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2017-02-21,90.0,89.0,89.0,89.0,400.0,BOC.NR,0,0
2017-02-22,89.0,90.0,88.0,89.5,56500.0,BOC.NR,0,0
2017-02-23,89.5,89.5,89.5,89.5,0.0,BOC.NR,0,0
2017-02-24,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-02-27,89.5,87.0,87.0,87.0,1000.0,BOC.NR,0,0
2017-02-28,87.0,87.0,87.0,87.0,900.0,BOC.NR,0,0
2017-03-01,87.0,87.0,87.0,87.0,0.0,BOC.NR,1,0
2017-03-02,87.0,87.0,87.0,87.0,0.0,BOC.NR,1,0
2017-03-03,87.0,87.0,87.0,87.0,0.0,BOC.NR,1,0
2017-03-06,87.0,87.0,87.0,87.0,800.0,BOC.NR,1,0
2017-03-07,87.0,85.0,85.0,85.0,1500.0,BOC.NR,0,0
2017-03-08,85.0,87.0,87.0,87.0,3000.0,BOC.NR,0,0
2017-03-09,87.0,87.0,87.0,87.0,0.0,BOC.NR,0,0
2017-03-10,87.0,87.0,87.0,87.0,0.0,BOC.NR,1,0
2017-03-13,87.0,87.0,87.0,87.0,400.0,BOC.NR,1,0
2017-03-14,87.0,81.0,81.0,81.0,200.0,BOC.NR,0,0
2017-03-15,81.0,81.0,81.0,81.0,0.0,BOC.NR,0,0
2017-03-16,81.0,81.0,81.0,81.0,0.0,BOC.NR,1,0
2017-03-17,81.0,81.0,81.0,81.0,0.0,BOC.NR,1,0
2017-03-20,81.0,81.0,81.0,81.0,0.0,BOC.NR,1,0
2017-03-21,81.0,87.0,87.0,87.0,100.0,BOC.NR,0,0
2017-03-22,87.0,87.0,87.0,87.0,0.0,BOC.NR,0,0
2017-03-23,87.0,87.0,87.0,87.0,0.0,BOC.NR,1,0
2017-03-24,87.0,90.0,87.0,89.5,15500.0,BOC.NR,0,0
2017-03-27,89.5,89.5,89.5,89.5,0.0,BOC.NR,0,0
2017-03-28,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-03-29,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-03-30,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-03-31,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-04-03,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-04-04,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-04-05,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-04-06,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-04-07,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-04-10,89.5,90.0,90.0,90.0,5000.0,BOC.NR,0,0
2017-04-11,90.0,90.0,90.0,90.0,5000.0,BOC.NR,0,0
2017-04-12,90.0,90.0,90.0,90.0,100.0,BOC.NR,1,0
2017-04-13,90.0,89.5,89.5,89.5,17000.0,BOC.NR,0,0
2017-04-14,90.0,89.5,89.5,89.5,0.0,,0,0
2017-04-17,90.0,89.5,89.5,89.5,0.0,,1,0
2017-04-18,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
2017-04-19,89.5,92.0,92.0,92.0,100.0,BOC.NR,0,0
2017-04-20,92.0,92.0,92.0,92.0,0.0,BOC.NR,0,0
2017-04-21,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2017-04-24,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2017-04-25,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2017-04-26,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2017-04-27,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2017-04-28,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2017-05-01,92.0,92.0,92.0,92.0,0.0,,1,0
2017-05-02,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2017-05-03,92.0,92.0,92.0,92.0,0.0,BOC.NR,1,0
2017-05-04,92.0,92.0,92.0,92.0,0.0,,1,0
2017-05-05,92.0,90.0,90.0,90.0,0.0,BOC.NR,0,0
2017-05-08,90.0,90.0,90.0,90.0,0.0,BOC.NR,0,0
2017-05-09,90.0,90.0,90.0,90.0,0.0,,1,0
2017-05-10,90.0,90.0,81.0,83.0,400.0,BOC.NR,0,0
2017-05-11,83.0,83.0,83.0,83.0,0.0,BOC.NR,0,0
2017-05-12,83.0,85.0,85.0,85.0,100.0,BOC.NR,0,0
2017-05-15,85.0,85.0,85.0,85.0,0.0,BOC.NR,0,0
2017-05-16,85.0,84.0,84.0,84.0,200.0,BOC.NR,0,0
2017-05-17,84.0,84.0,84.0,84.0,100.0,BOC.NR,0,0
2017-05-18,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2017-05-19,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2017-05-22,84.0,84.0,84.0,84.0,200.0,BOC.NR,1,0
2017-05-23,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2017-05-24,84.0,84.0,84.0,84.0,8500.0,BOC.NR,1,0
2017-05-25,84.0,84.0,84.0,84.0,0.0,BOC.NR,1,0
2017-05-26,84.0,90.0,90.0,90.0,100.0,BOC.NR,0,0
2017-05-29,90.0,90.0,90.0,90.0,0.0,BOC.NR,0,0
2017-05-30,90.0,88.0,85.0,85.0,36300.0,BOC.NR,0,0
2017-05-31,85.0,85.0,85.0,85.0,0.0,BOC.NR,0,0
2017-06-01,85.0,85.0,85.0,85.0,0.0,,1,0
2017-06-02,85.0,85.0,85.0,85.0,0.0,BOC.NR,1,0
2017-06-05,85.0,85.0,85.0,85.0,0.0,BOC.NR,1,0
2017-06-06,85.0,85.0,85.0,85.0,0.0,BOC.NR,1,0
2017-06-07,85.0,90.0,90.0,90.0,100.0,BOC.NR,0,0
2017-06-08,90.0,90.0,90.0,90.0,0.0,BOC.NR,0,0
2017-06-09,90.0,90.0,90.0,90.0,100.0,BOC.NR,1,0
2017-06-12,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2017-06-13,90.0,90.0,90.0,90.0,4100.0,BOC.NR,1,0
2017-06-14,90.0,90.0,90.0,90.0,100.0,BOC.NR,1,0
2017-06-15,90.0,90.0,90.0,90.0,15900.0,BOC.NR,1,0
2017-06-16,90.0,90.0,90.0,90.0,1500.0,BOC.NR,1,0
2017-06-19,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2017-06-20,90.0,85.0,85.0,85.0,100.0,BOC.NR,0,0
2017-06-21,85.0,85.0,85.0,85.0,200.0,BOC.NR,0,0
2017-06-22,85.0,93.0,93.0,93.0,2500.0,BOC.NR,0,0
2017-06-23,93.0,102.0,102.0,102.0,200.0,BOC.NR,0,0
2017-06-26,93.0,102.0,102.0,102.0,0.0,,0,0
2017-06-27,102.0,102.0,102.0,102.0,0.0,BOC.NR,1,0
2017-06-28,102.0,102.0,102.0,102.0,0.0,BOC.NR,1,0
2017-06-29,102.0,93.0,93.0,93.0,800.0,BOC.NR,0,0
2017-06-30,93.0,93.0,93.0,93.0,600.0,BOC.NR,0,0
2017-07-03,93.0,93.0,93.0,93.0,0.0,BOC.NR,1,0
2017-07-04,93.0,100.0,100.0,100.0,500.0,BOC.NR,0,0
2017-07-05,93.0,100.0,100.0,100.0,0.0,,0,0
2017-07-06,100.0,93.0,93.0,93.0,9400.0,BOC.NR,0,0
2017-07-07,93.0,93.0,93.0,93.0,0.0,BOC.NR,0,0
2017-07-10,93.0,95.0,95.0,95.0,400.0,BOC.NR,0,0
2017-07-11,95.0,95.5,95.5,95.5,100.0,BOC.NR,0,0
2017-07-12,95.5,95.5,95.5,95.5,0.0,BOC.NR,0,0
2017-07-13,95.5,95.5,95.5,95.5,0.0,BOC.NR,1,0
2017-07-14,95.5,95.5,95.5,95.5,0.0,BOC.NR,1,0
2017-07-17,95.5,95.0,95.0,95.0,100.0,BOC.NR,0,0
2017-07-18,95.0,96.5,95.0,96.0,16600.0,BOC.NR,0,0
2017-07-19,96.0,97.0,97.0,97.0,1400.0,BOC.NR,0,0
2017-07-20,97.0,97.0,97.0,97.0,0.0,BOC.NR,0,0
2017-07-21,97.0,97.0,97.0,97.0,0.0,BOC.NR,1,0
2017-07-24,97.0,97.0,97.0,97.0,0.0,BOC.NR,1,0
2017-07-25,97.0,99.0,99.0,99.0,5400.0,BOC.NR,0,0
2017-07-26,99.0,99.0,99.0,99.0,0.0,BOC.NR,0,0
2017-07-27,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2017-07-28,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2017-07-31,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2017-08-01,99.0,91.0,91.0,91.0,200.0,BOC.NR,0,0
2017-08-02,91.0,95.0,95.0,95.0,400.0,BOC.NR,0,0
2017-08-03,95.0,99.0,99.0,99.0,100.0,BOC.NR,0,0
2017-08-04,99.0,99.0,99.0,99.0,100.0,BOC.NR,0,0
2017-08-07,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2017-08-08,99.0,99.0,99.0,99.0,0.0,,1,0
2017-08-09,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2017-08-10,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2017-08-11,99.0,100.0,100.0,100.0,1000.0,BOC.NR,0,0
2017-08-14,100.0,109.0,109.0,109.0,5000.0,BOC.NR,0,0
2017-08-15,109.0,108.0,108.0,108.0,1000.0,BOC.NR,0,0
2017-08-16,108.0,108.0,108.0,108.0,0.0,BOC.NR,0,0
2017-08-17,108.0,108.0,108.0,108.0,0.0,BOC.NR,1,0
2017-08-18,108.0,108.0,108.0,108.0,0.0,BOC.NR,1,0
2017-08-21,108.0,108.0,108.0,108.0,0.0,BOC.NR,1,0
2017-08-22,108.0,100.0,99.0,99.5,500.0,BOC.NR,0,0
2017-08-23,99.5,108.0,108.0,108.0,12800.0,BOC.NR,0,0
2017-08-24,108.0,107.0,106.0,106.0,9000.0,BOC.NR,0,0
2017-08-25,106.0,106.0,106.0,106.0,0.0,BOC.NR,0,0
2017-08-28,106.0,110.0,110.0,110.0,400.0,BOC.NR,0,0
2017-08-29,110.0,106.0,106.0,106.0,7000.0,BOC.NR,0,0
2017-08-30,106.0,106.0,106.0,106.0,0.0,BOC.NR,0,0
2017-08-31,106.0,106.0,106.0,106.0,0.0,BOC.NR,1,0
2017-09-01,106.0,105.0,100.0,103.0,1400.0,BOC.NR,0,0
2017-09-04,103.0,103.0,103.0,103.0,0.0,BOC.NR,0,0
2017-09-05,103.0,105.0,105.0,105.0,200.0,BOC.NR,0,0
2017-09-06,105.0,105.0,105.0,105.0,0.0,BOC.NR,0,0
2017-09-07,105.0,105.0,105.0,105.0,0.0,BOC.NR,1,0
2017-09-08,105.0,105.0,105.0,105.0,0.0,BOC.NR,1,0
2017-09-11,105.0,105.0,103.0,103.0,800.0,BOC.NR,0,0
2017-09-12,103.0,110.0,105.0,109.0,500.0,BOC.NR,0,0
2017-09-13,109.0,109.0,109.0,109.0,0.0,BOC.NR,0,0
2017-09-14,109.0,103.0,103.0,103.0,2900.0,BOC.NR,0,0
2017-09-15,103.0,103.0,103.0,103.0,0.0,BOC.NR,0,0
2017-09-18,103.0,105.0,105.0,105.0,19200.0,BOC.NR,0,0
2017-09-19,105.0,101.0,101.0,101.0,100.0,BOC.NR,0,0
2017-09-20,101.0,101.0,101.0,101.0,500.0,BOC.NR,0,0
2017-09-21,101.0,104.0,100.0,101.0,700.0,BOC.NR,1,0
2017-09-22,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2017-09-25,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2017-09-26,101.0,101.0,101.0,101.0,400.0,BOC.NR,1,0
2017-09-27,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2017-09-28,101.0,101.0,101.0,101.0,400.0,BOC.NR,1,0
2017-09-29,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2017-10-02,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2017-10-03,101.0,101.0,101.0,101.0,0.0,,1,0
2017-10-04,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2017-10-05,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2017-10-06,101.0,95.0,95.0,95.0,1500.0,BOC.NR,0,0
2017-10-09,95.0,95.0,95.0,95.0,0.0,BOC.NR,0,0
2017-10-10,95.0,101.0,100.0,100.0,500.0,BOC.NR,0,0
2017-10-11,100.0,100.0,100.0,100.0,0.0,BOC.NR,0,0
2017-10-12,100.0,100.0,100.0,100.0,1000.0,BOC.NR,1,0
2017-10-13,100.0,100.0,100.0,100.0,0.0,BOC.NR,1,0
2017-10-16,100.0,100.0,100.0,100.0,0.0,BOC.NR,1,0
2017-10-17,100.0,103.0,103.0,103.0,900.0,BOC.NR,0,0
2017-10-18,103.0,101.0,101.0,101.0,100.0,BOC.NR,0,0
2017-10-19,101.0,101.0,101.0,101.0,300.0,BOC.NR,0,0
2017-10-20,101.0,101.0,101.0,101.0,0.0,,1,0
2017-10-23,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2017-10-24,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2017-10-25,101.0,101.0,101.0,101.0,0.0,,1,0
2017-10-26,101.0,101.0,101.0,101.0,0.0,,1,0
